,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
344,Kelly Olynyk,PF,31,28.7,4.1,8.1,.507,1.5,3.5,.421,2.6,4.6,.573,.598,2.8,3.3,.833,1.2,3.8,4.9,3.2,1.1,0.6,2.3,4.0,12.4,14.4,.652,.434,.414,4.6,14.7,9.6,15.4,1.9,1.7,19.3,17.3,1.5,1.0,2.5,.116,-0.4,0.8,0.5,0.6,12804878,12195122,0,0,0,0
345,Eugene Omoruyi,SF,25,11.6,2.0,4.3,.466,0.5,1.6,.286,1.5,2.6,.578,.521,0.8,1.1,.684,0.9,1.5,2.4,0.5,0.7,0.0,0.7,2.2,5.2,12.1,.547,.384,.260,7.9,13.6,10.7,6.4,2.9,0.0,12.9,19.6,0.1,0.2,0.3,.071,-3.8,0.1,-3.7,-0.1,508891,1761752,0,0,0,0
346,Cedi Osman,SF,27,23.6,3.6,7.9,.464,1.5,4.3,.340,2.2,3.6,.614,.557,1.1,1.7,.667,0.3,2.4,2.7,1.6,0.5,0.1,0.9,1.8,9.9,11.6,.574,.546,.216,1.7,11.5,6.7,10.2,1.0,0.4,9.1,18.0,0.7,1.1,1.8,.099,-1.4,0.5,-0.9,0.2,7426088,6718842,0,0,0,0
347,Kelly Oubre Jr,SF,27,32.6,7.5,17.8,.421,2.3,7.4,.308,5.2,10.4,.503,.486,2.9,4.0,.714,1.5,3.6,5.1,1.2,1.6,0.4,1.3,3.0,20.2,14.7,.515,.417,.224,4.6,12.4,8.3,5.9,2.3,1.0,6.0,26.5,0.1,1.0,1.1,.047,-0.5,-1.1,-1.6,0.1,12600000,0,0,0,0,0
348,Chris Paul,PG,37,31.8,4.5,10.6,.423,1.7,4.3,.393,2.8,6.3,.443,.502,2.8,3.4,.802,0.5,3.8,4.3,8.6,1.5,0.3,2.0,2.4,13.4,17.4,.553,.404,.325,1.6,14.0,7.6,37.2,2.3,0.8,14.4,19.0,1.6,0.9,2.5,.153,1.8,1.0,2.8,1.0,28400000,30800000,30800000,0,0,0
349,Cameron Payne,PG,28,24.0,4.5,11.0,.412,1.7,4.5,.378,2.8,6.5,.436,.490,1.4,1.8,.776,0.3,2.0,2.3,5.3,0.9,0.2,2.0,2.0,12.1,14.1,.516,.412,.159,1.5,9.5,5.4,32.4,1.8,0.7,14.3,24.5,0.3,0.6,0.9,.064,0.0,-1.1,-1.1,0.2,6000000,6500000,0,0,0,0
350,Gary Payton II,PG,30,13.0,3.0,4.0,.750,1.0,1.0,1.000,2.0,3.0,.667,.875,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,7.0,23.2,.875,.250,.000,0.0,17.3,8.8,50.9,3.8,0.0,33.3,20.1,0.0,0.0,0.1,.234,1.5,2.9,4.4,0.0,8300000,8715000,9130000,0,0,0
351,Theo Pinson,SG,27,4.6,0.3,1.2,.250,0.2,0.8,.308,0.1,0.4,.143,.350,0.3,0.4,.833,0.1,1.2,1.3,0.3,0.1,0.0,0.2,0.3,1.1,6.8,.420,.650,.300,3.0,30.2,16.4,8.5,1.3,0.0,11.7,14.7,-0.1,0.1,0.0,.005,-4.0,-0.6,-4.7,0.0,1968175,0,0,0,0,0
352,Scotty Pippen Jr,PG,22,7.7,0.3,2.3,.143,0.3,0.7,.500,0.0,1.7,.000,.214,1.3,2.0,.667,0.7,0.7,1.3,0.3,0.3,0.3,0.7,1.0,2.3,3.8,.363,.286,.857,9.7,9.0,9.3,5.2,2.0,3.6,17.2,21.4,-0.1,0.0,0.0,-0.096,-7.5,-2.5,-10.0,0.0,508891,1761752,0,0,0,0
353,Mason Plumlee,C,32,27.6,4.1,6.4,.639,0.0,0.0,,4.1,6.4,.639,.639,2.5,4.2,.589,3.3,6.0,9.3,3.7,0.7,0.8,1.6,3.2,10.6,18.9,.645,.000,.655,12.0,24.4,17.9,18.9,1.1,2.6,16.2,14.7,2.5,1.1,3.6,.161,0.7,1.0,1.7,1.0,9080417,0,0,0,0,0
354,Jakob Poeltl,C,27,26.2,5.2,8.1,.640,0.0,0.0,,5.2,8.1,.640,.640,1.6,2.8,.566,3.5,5.8,9.3,2.9,0.8,1.1,2.1,2.4,11.9,20.4,.641,.000,.343,14.3,25.9,19.8,15.9,1.5,3.4,18.2,18.0,1.4,0.6,2.0,.125,1.0,0.0,1.0,0.6,9398148,0,0,0,0,0
355,Aleksej Pokusevski,PF,21,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8,14.3,.530,.416,.136,6.9,17.8,12.3,12.7,1.4,5.4,13.7,18.3,0.2,0.9,1.0,.074,-0.5,0.9,0.4,0.4,3261480,5009633,7073602,0,0,0
356,Jordan Poole,SG,23,29.9,7.1,16.4,.429,2.5,8.1,.309,4.6,8.4,.544,.505,4.0,4.7,.863,0.4,2.1,2.4,4.4,0.7,0.2,3.5,2.3,20.6,13.6,.557,.490,.284,1.3,7.5,4.4,22.7,1.1,0.7,16.1,30.9,-0.3,0.7,0.4,.018,-0.7,-2.6,-3.3,-0.4,3901399,28705357,30901786,33098215,35294642,0
357,Kevin Porter Jr,PG,22,34.4,6.8,15.5,.436,2.1,6.2,.335,4.7,9.3,.504,.503,3.7,4.8,.770,1.4,4.1,5.5,5.8,1.4,0.4,3.7,2.8,19.3,15.8,.548,.401,.311,4.4,12.9,8.6,27.5,1.9,1.2,17.3,25.7,0.7,0.9,1.6,.059,0.8,-0.9,-0.1,0.6,3217631,18239000,18239000,18239000,18239000,0
358,Michael Porter Jr,SF,24,29.4,6.1,12.8,.478,2.8,6.7,.422,3.3,6.1,.539,.588,1.6,2.1,.771,1.0,4.8,5.8,1.3,0.7,0.5,1.3,2.5,16.7,15.9,.607,.522,.163,4.0,18.9,11.6,6.4,1.1,1.6,8.7,22.2,0.8,0.5,1.4,.096,0.9,-1.7,-0.8,0.2,30913750,33386850,35859950,38333050,40806150,0
359,Otto Porter Jr,SF,29,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,14.3,.656,.567,.267,4.3,10.9,7.4,7.5,3.7,0.0,10.7,10.9,0.3,0.2,0.4,.141,-1.2,1.7,0.6,0.1,6000000,6300000,0,0,0,0
360,Bobby Portis,PF,27,26.6,5.9,12.1,.491,1.1,3.6,.312,4.8,8.4,.569,.538,1.1,1.4,.808,2.7,7.6,10.3,1.8,0.4,0.3,1.2,1.7,14.1,18.5,.556,.301,.114,10.8,29.1,20.2,11.0,0.7,0.8,8.6,21.8,1.5,1.6,3.1,.147,1.7,-0.4,1.3,0.9,10843350,11710818,12578286,13445754,0,0
361,Kristaps Porzingis,PF,27,32.9,7.4,15.5,.480,1.8,5.4,.332,5.6,10.1,.560,.538,5.5,6.8,.808,2.0,7.0,8.9,2.5,1.1,1.6,2.2,3.1,22.2,22.0,.600,.351,.441,6.8,22.7,15.0,11.7,1.6,4.1,10.8,27.4,2.1,1.7,3.8,.158,2.7,0.6,3.3,1.5,33833400,36016200,0,0,0,0
362,Micah Potter,PF,24,4.7,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.7,1.3,17.1,1.000,.000,.000,7.8,16.0,11.9,19.6,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.237,2.2,1.4,3.6,0.0,508891,547349,0,0,0,0
363,Dwight Powell,C,31,17.5,2.2,3.1,.723,0.0,0.1,.000,2.2,3.0,.737,.723,1.5,2.2,.694,1.9,1.7,3.6,0.6,0.5,0.4,0.8,2.9,5.9,15.2,.739,.020,.713,12.7,11.8,12.2,5.1,1.5,2.2,16.4,12.5,1.6,0.6,2.1,.178,-1.7,-0.2,-1.9,0.0,11080125,0,0,0,0,0
364,Norman Powell,SG,29,25.0,5.1,10.9,.468,1.6,4.2,.380,3.5,6.7,.523,.541,3.2,4.1,.783,0.3,2.5,2.8,1.7,0.8,0.4,1.9,1.9,15.0,15.4,.591,.383,.380,1.6,10.7,6.2,10.8,1.5,1.6,12.8,25.5,0.4,0.9,1.3,.085,-0.4,-0.2,-0.7,0.3,16758621,18000000,19241379,20482758,0,0
365,Jason Preston,PG,23,8.8,1.2,3.2,.375,0.4,1.6,.250,0.8,1.6,.500,.438,0.0,0.4,.000,0.2,0.8,1.0,1.6,0.0,0.0,0.8,0.8,2.8,4.3,.415,.500,.125,2.6,9.8,6.3,26.7,0.0,0.0,19.2,20.7,-0.1,0.0,-0.1,-0.072,-5.7,-1.7,-7.4,-0.1,1563518,1836096,0,0,0,0
366,Joshua Primo,SG,20,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,6.4,.467,.462,.346,2.3,13.9,7.8,24.6,0.5,1.8,26.9,18.3,-0.1,0.0,-0.1,-0.070,-4.5,-2.0,-6.5,-0.1,4144320,4341600,0,0,0,0
367,Taurean Prince,SF,28,19.6,2.9,5.7,.514,1.2,2.9,.393,1.8,2.8,.642,.615,1.0,1.2,.826,0.3,2.2,2.5,1.1,0.3,0.2,1.2,2.5,8.1,10.0,.642,.514,.211,1.8,11.8,7.0,7.7,0.8,1.0,16.2,16.3,0.2,0.2,0.4,.057,-2.6,-0.9,-3.5,-0.1,7295000,7650000,0,0,0,0
368,Payton Pritchard,PG,25,10.1,1.7,4.1,.414,0.8,2.3,.364,0.9,1.8,.477,.515,0.3,0.5,.667,0.5,0.7,1.2,1.0,0.3,0.0,0.7,0.3,4.6,11.2,.527,.556,.121,5.0,7.7,6.4,14.7,1.2,0.3,14.0,21.7,-0.1,0.2,0.1,.025,-1.8,-2.3,-4.1,-0.1,2239200,4037277,5959021,0,0,0
369,Trevelin Queen,PG,25,10.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,0.5,1.0,1.5,1.0,0.5,0.5,1.5,0.5,0.0,-3.4,.000,1.000,.000,5.6,10.8,8.3,11.6,2.4,4.4,50.0,12.6,-0.1,0.0,-0.1,-0.235,-10.8,-0.7,-11.5,0.0,838891,1761752,0,0,0,0
370,Neemias Queta,C,23,6.3,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.5,.000,1.0,1.3,2.3,0.3,0.0,0.3,0.3,1.8,3.0,17.8,.676,.000,.250,18.5,22.5,20.5,6.2,0.0,3.4,10.1,16.8,0.1,0.0,0.1,.166,-2.4,-0.8,-3.2,0.0,508891,1761752,0,0,0,0
371,Immanuel Quickley,PG,23,26.3,4.1,10.1,.408,1.6,4.8,.333,2.5,5.3,.476,.487,2.0,2.4,.848,0.7,3.4,4.1,3.4,1.0,0.1,1.3,2.0,11.9,13.9,.532,.478,.233,2.7,14.0,8.3,18.7,1.9,0.5,10.5,20.0,1.0,1.2,2.2,.104,-0.5,0.8,0.3,0.6,2316240,4171548,6128004,0,0,0
372,Julius Randle,PF,28,35.1,8.1,17.5,.463,2.6,7.6,.342,5.5,9.8,.556,.537,5.4,7.2,.754,2.0,8.0,10.0,3.8,0.8,0.4,2.6,3.1,24.2,20.9,.586,.438,.411,6.0,24.5,15.2,17.6,1.1,1.0,11.2,27.9,2.9,1.9,4.7,.166,4.1,0.4,4.4,2.2,23760000,25660800,27561600,29462400,0,0
373,Austin Reaves,SG,24,28.9,3.4,7.1,.488,1.3,3.5,.360,2.2,3.6,.612,.577,2.6,2.9,.896,0.6,2.4,3.1,2.2,0.6,0.4,1.4,1.7,10.8,11.9,.645,.492,.417,2.5,8.7,5.7,10.1,0.9,1.1,14.0,14.2,1.4,0.6,2.0,.093,-1.2,-0.3,-1.5,0.1,1563518,0,0,0,0,0
374,Cam Reddish,SF,23,21.9,3.1,6.8,.449,0.9,2.8,.304,2.2,4.0,.550,.511,1.5,1.7,.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.0,0.3,0.4,0.7,.079,-2.2,0.0,-2.1,0.0,5954454,8109966,0,0,0,0
375,Davon Reed,SG,27,9.9,0.8,2.4,.310,0.5,1.4,.353,0.3,1.0,.250,.414,0.5,0.7,.688,0.3,1.2,1.5,0.6,0.3,0.1,0.5,1.1,2.5,4.8,.454,.586,.276,3.5,13.5,8.6,7.1,1.6,0.8,16.7,14.2,-0.3,0.2,-0.1,-0.016,-5.6,-1.2,-6.9,-0.3,1902133,2066585,0,0,0,0
376,Paul Reed,C,23,9.5,1.2,2.3,.536,0.0,0.1,.000,1.2,2.2,.561,.536,0.3,0.4,.667,1.1,2.0,3.1,0.4,0.7,0.6,0.6,2.0,2.7,14.8,.552,.043,.174,13.7,24.1,19.0,6.1,3.8,6.2,19.5,14.5,0.1,0.7,0.8,.139,-4.8,3.2,-1.7,0.0,1782621,0,0,0,0,0
377,Naz Reid,C,23,18.1,4.2,7.7,.546,1.0,2.8,.360,3.2,5.0,.649,.610,1.1,1.8,.636,0.9,3.9,4.8,1.0,0.5,1.0,1.2,2.3,10.6,18.4,.621,.358,.229,5.9,23.1,14.8,8.2,1.3,5.0,12.6,22.9,0.5,0.8,1.3,.114,0.3,0.5,0.8,0.4,1930681,0,0,0,0,0
378,Nick Richards,C,25,18.0,3.3,5.3,.620,0.0,0.0,,3.3,5.3,.620,.620,2.1,2.9,.733,2.8,3.3,6.1,0.6,0.2,0.8,0.8,2.3,8.6,20.1,.661,.000,.549,15.6,20.4,17.9,5.0,0.5,3.8,10.9,16.9,1.8,0.5,2.3,.177,0.4,-1.4,-0.9,0.2,1782621,0,0,0,0,0
379,Josh Richardson,SG,29,22.9,3.8,9.0,.423,1.6,4.6,.354,2.2,4.4,.496,.514,1.4,1.6,.864,0.6,1.9,2.5,3.0,0.8,0.1,1.6,1.6,10.6,12.3,.547,.514,.174,3.0,9.5,6.1,18.3,1.6,0.3,13.9,20.6,0.3,0.1,0.4,.028,-1.0,-2.1,-3.1,-0.2,12196094,0,0,0,0,0
380,Austin Rivers,SG,30,20.4,1.8,4.0,.457,1.0,2.4,.406,0.9,1.6,.532,.578,0.9,1.0,.862,0.1,1.6,1.7,1.5,0.6,0.0,0.6,1.7,5.5,8.2,.617,.595,.250,0.4,8.4,4.5,9.2,1.3,0.2,11.7,10.5,0.5,0.3,0.8,.069,-2.6,0.0,-2.6,-0.1,2905851,0,0,0,0,0
381,Duncan Robinson,SF,28,17.9,2.3,6.2,.368,1.6,5.0,.331,0.6,1.3,.514,.500,0.7,0.8,.909,0.3,1.7,1.9,1.2,0.3,0.0,0.7,2.0,6.9,7.9,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,0.0,0.4,0.4,.037,-3.3,-1.7,-5.0,-0.4,16902000,18154000,19406000,19888000,0,0
382,Mitchell Robinson,C,24,25.9,3.3,4.5,.716,0.0,0.0,,3.3,4.5,.716,.716,1.0,1.9,.542,4.2,4.5,8.7,1.0,0.7,1.7,0.5,2.9,7.5,19.7,.701,.000,.418,17.3,18.8,18.0,5.3,1.4,6.4,8.7,9.6,2.4,1.3,3.7,.223,1.5,1.8,3.3,1.1,17045454,15681818,14318182,12954546,0,0
383,Orlando Robinson,C,22,14.3,2.2,4.0,.542,0.0,0.4,.000,2.2,3.6,.605,.542,0.9,1.2,.786,1.6,2.2,3.8,1.0,0.6,0.4,0.6,1.9,5.3,16.3,.582,.104,.292,12.2,18.2,15.1,10.5,2.0,3.0,11.4,15.7,0.3,0.3,0.6,.154,-2.1,1.0,-1.1,0.0,386055,1761752,0,0,0,0
384,Jeremiah Robinson-Earl,PF,22,21.1,3.3,6.7,.489,1.1,2.9,.382,2.2,3.8,.571,.572,0.8,1.1,.786,2.0,3.0,5.0,1.0,0.7,0.4,0.6,1.9,8.5,15.4,.593,.437,.161,9.6,15.3,12.4,6.3,1.6,1.8,7.9,15.3,1.0,0.6,1.5,.134,0.5,-0.5,0.0,0.3,2000000,1900000,1988598,0,0,0
385,Isaiah Roby,PF,24,11.2,1.6,3.6,.447,0.5,1.5,.318,1.1,2.0,.542,.515,0.4,0.9,.407,0.4,2.0,2.5,1.1,0.4,0.2,0.6,1.2,4.0,10.8,.509,.427,.262,4.3,21.3,12.5,12.9,1.8,1.6,13.5,17.1,-0.1,0.2,0.1,.017,-2.8,-0.4,-3.2,-0.1,1930681,0,0,0,0,0
386,David Roddy,PF,21,18.7,2.4,6.1,.401,0.9,3.3,.263,1.6,2.8,.561,.472,0.7,1.2,.610,0.6,2.1,2.7,0.7,0.4,0.3,0.8,1.5,6.4,7.5,.489,.538,.193,3.6,11.5,7.6,5.2,1.0,1.5,11.2,16.1,-0.3,0.8,0.5,.033,-3.7,-0.4,-4.0,-0.3,2588640,2718240,2847240,4831766,7030219,0
387,Ryan Rollins,PG,20,5.5,0.5,1.7,.316,0.3,0.8,.333,0.3,0.9,.300,.395,0.5,0.5,1.000,0.2,0.7,0.9,0.5,0.1,0.1,1.5,0.9,1.9,-3.3,.485,.474,.316,3.7,14.5,9.1,12.8,0.8,1.5,42.5,26.3,-0.4,0.0,-0.3,-0.251,-12.5,-4.3,-16.8,-0.2,1017781,1719864,2019699,0,0,0
388,Derrick Rose,PG,34,12.9,2.3,6.0,.394,0.7,2.3,.317,1.6,3.7,.442,.455,0.4,0.5,.917,0.3,1.2,1.5,1.8,0.3,0.2,0.8,0.7,5.8,10.8,.474,.387,.077,2.5,10.3,6.4,20.5,1.0,1.4,12.1,22.9,-0.2,0.3,0.1,.018,-1.7,-1.3,-3.0,-0.1,14520730,15596339,0,0,0,0
389,Terrence Ross,SG,31,23.0,3.2,7.6,.421,1.4,4.0,.356,1.8,3.6,.492,.514,0.4,0.6,.750,0.3,1.8,2.1,1.3,0.6,0.2,1.0,1.4,8.3,8.5,.525,.521,.077,1.5,8.8,5.2,8.4,1.4,0.9,11.6,16.7,-0.2,0.5,0.2,.015,-2.9,-0.7,-3.7,-0.3,11500000,0,0,0,0,0
390,Terry Rozier,PG,28,35.5,7.6,19.1,.395,2.4,7.6,.314,5.2,11.6,.448,.457,2.6,3.1,.843,1.1,3.2,4.3,5.3,0.7,0.2,2.4,2.0,20.1,12.6,.490,.396,.160,3.1,10.0,6.4,23.5,0.9,0.4,10.7,26.8,-0.4,0.4,0.0,.002,-0.2,-2.4,-2.6,-0.1,21486316,23205221,24924126,26643031,0,0
391,D'Angelo Russell,PG,26,32.6,6.0,13.2,.455,2.3,6.5,.348,3.8,6.7,.558,.540,2.5,3.0,.835,0.6,2.6,3.2,6.5,1.1,0.5,2.7,2.1,16.8,15.7,.577,.491,.229,2.0,8.7,5.4,28.5,1.6,1.3,15.8,22.5,1.3,0.9,2.1,.086,1.4,-1.0,0.4,0.7,31377750,0,0,0,0,0
392,Matt Ryan,SF,25,9.5,1.1,3.5,.316,0.9,2.5,.339,0.2,0.9,.250,.441,0.3,0.3,.857,0.2,0.8,1.0,0.4,0.2,0.0,0.3,0.7,3.3,5.6,.462,.737,.092,2.2,8.5,5.4,5.0,0.9,0.4,7.1,17.2,-0.2,0.1,-0.1,-0.019,-3.5,-1.8,-5.4,-0.2,806097,1761752,0,0,0,0
393,Domantas Sabonis,PF,26,34.1,6.9,11.1,.623,0.5,1.2,.419,6.4,9.9,.647,.645,4.4,5.9,.749,3.0,9.4,12.4,6.7,0.8,0.5,2.5,3.7,18.7,24.0,.684,.108,.528,10.2,31.0,20.8,28.8,1.1,1.2,15.6,20.2,4.7,1.5,6.2,.243,4.6,2.1,6.7,2.7,18500000,19400000,0,0,0,0
394,Dario Saric,PF,28,11.0,1.3,3.7,.359,0.6,1.7,.343,0.8,2.0,.372,.436,0.6,0.7,.857,0.8,2.0,2.7,1.0,0.1,0.1,0.6,1.3,3.8,8.9,.475,.449,.179,7.6,20.6,13.9,11.6,0.6,0.8,13.4,18.1,0.0,0.2,0.2,.034,-3.5,-1.1,-4.6,-0.1,9240000,0,0,0,0,0
395,Jordan Schakel,SF,24,3.0,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,24.8,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.5,0.0,0.0,0.0,.323,7.7,9.5,17.2,0.0,96514,0,0,0,0,0
396,Admiral Schofield,PF,25,13.1,1.7,3.7,.466,0.8,2.2,.340,1.0,1.5,.657,.568,0.6,0.7,.882,0.8,1.3,2.0,0.8,0.3,0.1,0.2,2.0,4.8,12.1,.602,.602,.193,6.6,10.7,8.6,9.1,0.9,0.9,5.0,13.8,0.6,0.2,0.8,.126,-1.0,-0.5,-1.5,0.0,508891,1761752,0,0,0,0
397,Dennis Schroder,PG,29,28.4,3.9,8.8,.443,1.2,3.3,.359,2.8,5.6,.493,.509,2.7,3.0,.889,0.2,2.0,2.2,3.8,0.7,0.0,1.7,2.1,11.7,11.2,.575,.368,.340,0.7,7.3,4.1,18.1,1.1,0.1,14.4,17.6,0.5,0.4,0.9,.061,-2.6,-1.0,-3.6,-0.3,2641682,0,0,0,0,0
398,Dereon Seabron,SG,22,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.014,-5.8,-2.9,-8.7,0.0,508891,1761752,0,0,0,0
399,Alperen Sengun,C,20,26.2,5.5,10.0,.551,0.1,0.7,.200,5.4,9.3,.579,.559,3.1,3.9,.797,3.2,5.3,8.5,2.6,0.7,0.9,2.0,3.3,14.3,21.0,.609,.073,.390,13.3,21.8,17.5,16.9,1.2,3.4,14.7,21.8,2.0,0.9,2.8,.152,1.2,0.1,1.3,0.8,3375360,3536280,5424654,7621638,0,0
400,Collin Sexton,SG,24,24.1,4.8,9.8,.487,1.0,2.6,.386,3.8,7.2,.524,.538,3.6,4.2,.844,0.8,1.4,2.2,2.9,0.6,0.1,1.7,2.4,14.1,16.1,.605,.264,.430,3.8,6.4,5.1,17.8,1.2,0.2,12.6,23.3,1.5,0.3,1.8,.114,0.2,-1.5,-1.4,0.1,16500000,17325000,18150000,18975000,0,0
401,Landry Shamet,SG,25,20.4,3.0,7.8,.390,2.1,5.4,.384,1.0,2.4,.406,.524,1.3,1.4,.921,0.3,1.3,1.6,2.0,0.6,0.2,0.9,1.5,9.4,12.3,.562,.695,.181,1.6,7.4,4.4,13.9,1.5,0.8,9.9,19.6,0.6,0.4,1.0,.085,0.1,-0.5,-0.4,0.2,9500000,10250000,11000000,11750000,0,0
402,Day'Ron Sharpe,C,21,8.9,1.5,2.9,.526,0.2,0.3,.800,1.3,2.6,.500,.561,0.7,1.0,.684,1.3,1.9,3.2,0.7,0.2,0.5,0.8,1.7,3.9,16.3,.589,.088,.333,17.8,23.2,20.7,10.0,0.8,4.9,19.7,20.4,0.2,0.3,0.5,.125,-2.6,-0.6,-3.2,-0.1,2109480,2210040,3989122,5983683,0,0
403,Shaedon Sharpe,SG,19,19.7,3.2,6.8,.477,0.9,2.5,.348,2.4,4.3,.552,.541,0.6,0.9,.625,0.8,1.7,2.5,0.4,0.4,0.2,0.6,1.6,7.9,10.1,.550,.366,.132,4.9,9.7,7.3,3.4,0.9,0.7,8.2,17.2,0.3,0.4,0.7,.048,-2.3,-1.6,-4.0,-0.3,6012960,6313800,6614160,8399983,11264377,0
404,Pascal Siakam,C,28,37.2,9.1,19.0,.477,1.4,4.0,.336,7.7,15.0,.514,.512,6.4,8.3,.779,1.9,6.4,8.3,6.6,0.9,0.5,2.4,3.4,25.9,23.0,.572,.212,.433,5.3,21.1,12.6,29.8,1.2,1.2,9.7,28.7,2.7,1.0,3.7,.170,5.1,0.1,5.2,1.9,35448672,37893408,0,0,0,0
405,Ben Simmons,PG,26,26.9,3.6,6.0,.598,0.0,0.0,.000,3.6,6.0,.601,.598,0.7,1.6,.413,1.0,5.6,6.7,5.8,1.4,0.5,2.2,3.4,7.9,14.9,.584,.006,.272,4.7,22.8,14.3,28.3,2.6,1.5,24.4,14.8,0.7,1.3,2.0,.127,-1.5,2.6,1.1,0.6,35448672,37893408,40338144,0,0,0
406,Marko Simonovic,C,23,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,-0.537,-18.7,-14.0,-32.7,0.0,1563518,1836096,0,0,0,0
407,Anfernee Simons,SG,23,35.7,8.0,18.0,.443,3.8,10.0,.380,4.2,8.0,.521,.548,2.7,3.0,.895,0.3,2.7,3.0,4.0,0.8,0.2,2.2,2.5,22.4,15.9,.580,.556,.167,1.0,8.5,4.8,18.2,1.1,0.6,10.2,26.3,1.7,0.8,2.5,.095,1.6,-1.7,-0.2,0.6,22321429,24107143,25892857,27678571,0,0
408,Jericho Sims,C,24,12.6,1.7,2.2,.779,0.0,0.0,,1.7,2.2,.779,.779,0.3,0.3,.800,1.8,2.5,4.3,0.4,0.2,0.6,0.4,1.6,3.7,17.7,.787,.000,.147,15.5,21.3,18.4,4.0,0.8,4.6,14.2,9.1,1.1,0.6,1.7,.203,0.0,0.6,0.7,0.3,1639842,1927896,2092344,0,0,0
409,Marcus Smart,PG,28,32.9,4.0,9.5,.424,1.7,5.2,.333,2.3,4.3,.534,.515,1.3,1.7,.763,0.7,2.7,3.4,7.4,1.3,0.4,2.2,2.8,11.1,12.8,.542,.548,.183,2.3,8.9,5.6,30.1,1.9,1.0,17.9,16.5,1.2,1.1,2.3,.100,-0.9,0.1,-0.7,0.4,17207142,18583713,19960285,21336856,0,0
410,Dennis Smith Jr,PG,25,27.1,4.0,8.9,.447,0.6,2.0,.324,3.4,6.9,.483,.484,0.5,0.9,.500,0.6,2.6,3.2,5.2,1.8,0.6,1.5,2.3,9.1,13.1,.487,.224,.105,2.2,10.7,6.2,27.5,3.1,1.9,14.1,16.7,0.0,0.5,0.5,.056,-2.7,2.0,-0.7,0.2,2133278,0,0,0,0,0
411,Dru Smith,SG,25,13.4,1.0,2.8,.357,0.2,1.2,.167,0.8,1.6,.500,.393,0.0,0.0,,0.2,1.6,1.8,1.0,0.8,0.6,0.2,2.0,2.2,7.2,.393,.429,.000,1.6,14.4,7.7,10.1,2.9,4.5,6.7,9.9,0.0,0.1,0.1,.055,-6.0,3.0,-2.9,0.0,122836,0,0,0,0,0
412,Ish Smith,PG,34,9.1,1.3,3.2,.392,0.1,0.4,.333,1.1,2.8,.400,.412,0.1,0.1,.500,0.1,0.9,0.9,1.9,0.3,0.4,0.9,0.7,2.7,7.1,.414,.118,.039,0.8,11.1,6.0,27.0,1.3,3.8,22.4,20.0,-0.3,0.1,-0.2,-0.064,-5.0,-1.1,-6.1,-0.2,4725000,0,0,0,0,0
