,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
338,Chima Moneke,SF,27,SAC,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-3.5,.347,.000,1.000,28.8,0.0,14.3,16.1,0.0,0.0,41.0,26.2,0.0,0.0,0.0,-0.288,-12.7,-8.0,-20.7,0.0,500000,0,0,0,0,0
339,Malik Monk,SG,24,SAC,22.3,4.6,10.3,.448,1.9,5.2,.359,2.8,5.2,.538,.538,2.4,2.7,.889,0.4,2.2,2.6,3.9,0.6,0.3,1.9,1.6,13.5,16.6,.587,.500,.260,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,.091,1.6,-1.4,0.3,1.0,9472219,9945830,0,0,0,0
340,Moses Moody,SG,20,GSW,13.0,1.7,3.6,.476,0.8,2.1,.363,0.9,1.5,.641,.584,0.6,0.8,.698,0.4,1.2,1.7,0.8,0.3,0.1,0.5,0.9,4.8,10.3,.603,.595,.233,3.8,10.2,7.1,8.2,1.0,0.8,12.0,14.6,0.7,0.6,1.3,.076,-1.7,-0.9,-2.6,-0.1,3740160,3918480,5803269,8072347,0,0
341,Xavier Moon,SG,28,LAC,5.0,0.8,2.3,.333,0.3,0.8,.333,0.5,1.5,.333,.389,0.0,0.0,,0.0,0.8,0.8,1.3,0.0,0.0,0.3,0.5,1.8,7.2,.389,.333,.000,0.0,16.6,8.4,35.7,0.0,0.0,10.0,21.8,0.0,0.0,0.0,-0.030,-4.1,-1.0,-5.1,0.0,116986,0,0,0,0,0
342,Wendell Moore Jr,SG,21,MIN,5.3,0.6,1.5,.419,0.1,0.6,.118,0.6,0.9,.615,.442,0.1,0.2,.800,0.1,0.5,0.6,0.6,0.3,0.2,0.3,0.4,1.4,9.3,.465,.395,.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,.028,-3.7,1.3,-2.4,0.0,2306520,2421720,2537040,4574283,6751642,0
343,Ja Morant,PG,23,MEM,31.9,9.3,19.9,.466,1.5,4.9,.307,7.8,15.0,.519,.504,6.1,8.1,.748,1.0,4.9,5.9,8.1,1.1,0.3,3.4,1.6,26.2,23.3,.557,.247,.409,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,.148,5.2,0.5,5.7,3.8,12119440,33500000,36180000,38860000,41540000,44220000
344,Marcus Morris,PF,33,LAC,28.1,4.2,9.9,.426,1.7,4.7,.364,2.5,5.2,.484,.513,1.0,1.3,.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2,10.5,.534,.479,.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,.053,-1.8,-0.2,-1.9,0.0,16372093,17116279,0,0,0,0
345,Markieff Morris,PF,33,TOT,10.1,1.3,3.3,.409,0.8,2.0,.394,0.5,1.3,.432,.530,0.3,0.3,1.000,0.4,1.7,2.0,0.9,0.3,0.1,0.5,1.4,3.8,10.4,.553,.617,.087,4.2,18.2,11.3,12.2,1.2,1.2,13.1,17.2,0.1,0.4,0.4,.059,-2.3,-0.4,-2.7,-0.1,2905851,0,0,0,0,0
346,Monte Morris,PG,27,WAS,27.3,4.0,8.3,.480,1.3,3.3,.382,2.7,5.0,.543,.555,1.0,1.2,.831,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.2,10.3,15.0,.579,.396,.150,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,.120,0.8,-0.4,0.5,1.1,9125000,9800926,0,0,0,0
347,Trey Murphy III,SF,22,NOP,31.0,4.9,10.1,.484,2.6,6.3,.406,2.3,3.8,.611,.610,2.2,2.4,.905,0.7,2.8,3.6,1.4,1.1,0.5,0.8,2.0,14.5,15.2,.650,.621,.238,2.7,10.3,6.5,6.4,1.8,1.7,6.5,16.6,4.8,2.8,7.6,.150,1.4,0.4,1.8,2.3,3206520,3359280,5159854,7285713,0,0
348,Dejounte Murray,SG,26,ATL,36.4,8.3,17.8,.464,1.8,5.2,.344,6.5,12.6,.514,.514,2.1,2.6,.832,0.7,4.5,5.3,6.1,1.5,0.3,2.2,1.4,20.5,17.0,.540,.293,.144,2.1,13.8,7.9,24.0,2.0,0.6,10.2,24.4,2.4,2.3,4.7,.084,1.1,0.0,1.0,2.1,16571120,17714000,0,0,0,0
349,Jamal Murray,PG,25,DEN,32.8,7.3,16.0,.454,2.6,6.6,.398,4.6,9.4,.494,.537,2.8,3.3,.833,0.7,3.2,4.0,6.2,1.0,0.2,2.2,1.6,20.0,18.0,.571,.415,.207,2.7,11.0,6.9,27.5,1.5,0.7,11.3,26.1,3.3,1.9,5.1,.116,2.6,-1.3,1.3,1.8,31650600,33833400,36016200,0,0,0
350,Keegan Murray,SF,22,SAC,29.8,4.4,9.8,.453,2.6,6.3,.411,1.9,3.5,.527,.584,0.8,1.0,.765,1.1,3.5,4.6,1.2,0.8,0.5,0.8,2.0,12.2,12.3,.597,.641,.104,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,.087,0.4,-1.0,-0.6,0.8,8008440,8409000,8809560,11144093,14699059,0
351,Mike Muscala,C,31,TOT,15.0,2.1,4.6,.449,1.3,3.3,.391,0.8,1.3,.588,.587,0.6,0.8,.769,0.6,2.6,3.2,0.8,0.2,0.4,0.4,1.6,6.1,13.0,.608,.709,.178,4.2,19.1,11.6,7.1,0.8,2.3,6.8,15.1,1.4,1.1,2.5,.128,-0.3,-0.1,-0.4,0.4,3500000,3500000,0,0,0,0
352,Svi Mykhailiuk,SF,25,TOT,14.6,2.4,5.4,.445,1.3,3.1,.424,1.1,2.3,.473,.566,0.8,1.2,.667,0.5,1.2,1.7,1.7,0.5,0.1,0.8,0.7,6.9,14.0,.584,.572,.225,3.4,8.9,6.1,16.5,1.5,0.7,11.2,19.3,0.5,0.3,0.8,.081,0.5,-0.7,-0.1,0.2,3846895,0,0,0,0,0
353,Larry Nance Jr,PF,30,NOP,21.2,2.9,4.7,.610,0.2,0.6,.333,2.6,4.0,.654,.633,0.8,1.2,.696,1.6,3.8,5.4,1.8,0.9,0.6,0.6,2.0,6.8,16.0,.649,.138,.259,8.7,20.3,14.5,11.7,2.0,2.6,11.0,11.9,2.8,2.1,4.9,.171,0.0,2.0,2.0,1.4,9672727,10375000,11205000,0,0,0
354,Andrew Nembhard,SG,23,IND,27.6,3.8,8.6,.441,1.2,3.5,.350,2.6,5.1,.504,.512,0.7,0.8,.790,0.5,2.2,2.7,4.5,0.9,0.2,1.7,2.4,9.5,10.0,.528,.408,.096,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,.029,-2.4,-0.8,-3.2,-0.6,2244111,2131905,2019699,2187451,0,0
355,Aaron Nesmith,SF,23,IND,24.9,3.5,8.1,.427,1.6,4.3,.366,1.9,3.8,.496,.525,1.6,1.9,.838,0.8,2.9,3.8,1.3,0.8,0.5,1.0,3.2,10.1,10.5,.566,.532,.241,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,.052,-2.3,-0.7,-3.0,-0.4,3804360,5634257,7837251,0,0,0
356,Raul Neto,PG,30,CLE,10.5,1.2,2.3,.518,0.3,0.9,.286,0.9,1.4,.662,.573,0.6,0.7,.912,0.2,0.8,1.0,1.6,0.4,0.1,0.5,1.0,3.3,12.6,.628,.382,.309,2.3,8.4,5.4,21.0,1.7,0.7,16.1,13.2,0.8,0.6,1.5,.142,-1.7,1.5,-0.2,0.2,2463490,0,0,0,0,0
357,Georges Niang,PF,29,PHI,19.4,2.8,6.4,.442,2.0,4.9,.401,0.9,1.5,.576,.596,0.5,0.6,.867,0.2,2.1,2.4,1.0,0.4,0.2,0.7,1.9,8.2,10.9,.610,.765,.090,1.5,12.8,7.2,7.3,1.0,0.9,9.4,17.0,1.1,1.4,2.5,.078,-0.4,-1.0,-1.4,0.2,3465000,0,0,0,0,0
358,Daishen Nix,PG,20,HOU,16.0,1.4,4.2,.342,0.7,2.5,.286,0.7,1.7,.423,.426,0.4,0.6,.667,0.3,1.4,1.7,2.3,0.5,0.1,1.5,1.0,4.0,5.3,.447,.591,.152,2.1,9.7,5.9,19.2,1.6,0.7,25.4,15.4,-1.5,0.3,-1.2,-0.062,-5.0,-1.5,-6.5,-1.0,1563518,1836096,1988598,0,0,0
359,Zeke Nnaji,PF,22,DEN,13.7,2.1,3.7,.561,0.3,1.2,.262,1.8,2.5,.710,.605,0.8,1.2,.645,1.2,1.4,2.6,0.3,0.3,0.4,0.6,2.0,5.2,12.5,.620,.332,.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,.106,-2.7,-0.9,-3.7,-0.3,2617800,4306281,6235495,0,0,0
360,Nerlens Noel,C,28,TOT,11.5,0.8,2.1,.361,0.1,0.1,.500,0.7,2.0,.353,.375,0.5,0.7,.667,0.6,2.1,2.7,0.6,0.9,0.6,0.8,1.9,2.1,7.9,.424,.056,.333,5.6,21.0,13.1,6.7,4.0,4.5,23.9,12.0,-0.3,0.3,0.0,.007,-6.5,2.6,-3.8,-0.1,9391069,0,0,0,0,0
361,Jaylen Nowell,SG,23,MIN,19.3,4.3,9.6,.448,1.0,3.6,.289,3.3,6.0,.542,.502,1.2,1.5,.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8,13.7,.527,.371,.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,.046,-1.5,-1.0,-2.5,-0.2,1930681,0,0,0,0,0
362,Frank Ntilikina,PG,24,DAL,12.9,1.0,2.8,.364,0.4,1.4,.254,0.7,1.4,.477,.428,0.5,0.7,.667,0.1,1.2,1.3,1.2,0.3,0.1,0.6,1.4,2.9,5.2,.461,.508,.250,1.3,10.7,5.9,12.8,1.3,1.0,16.5,13.1,-0.5,0.4,-0.1,-0.010,-6.1,-0.7,-6.8,-0.7,2036318,0,0,0,0,0
363,Kendrick Nunn,SG-PG,27,TOT,13.8,2.7,6.4,.424,1.1,3.2,.354,1.6,3.2,.493,.512,0.5,0.6,.854,0.2,1.3,1.6,1.3,0.4,0.1,0.9,0.9,7.1,11.1,.530,.496,.091,1.8,10.3,6.2,13.8,1.4,0.6,12.4,23.7,-0.6,0.8,0.2,.008,-2.1,-1.5,-3.5,-0.4,5250000,0,0,0,0,0
364,Jusuf Nurkic,C,28,POR,26.8,5.0,9.7,.519,0.8,2.3,.361,4.2,7.4,.567,.561,2.4,3.7,.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,3.6,13.3,17.3,.589,.236,.380,9.3,29.7,19.5,16.4,1.5,2.8,16.8,22.1,1.2,1.5,2.7,.092,-0.6,0.7,0.1,0.7,15625000,16875000,18125000,19375000,0,0
365,Jordan Nwora,SF,24,TOT,19.2,3.1,7.2,.436,1.4,3.4,.408,1.7,3.8,.462,.533,1.1,1.4,.791,0.8,2.9,3.7,1.4,0.4,0.2,1.1,1.2,8.7,12.2,.561,.474,.193,4.7,15.8,10.4,10.5,1.0,1.0,12.0,19.4,0.5,1.0,1.5,.060,-0.8,-1.3,-2.1,0.0,3000000,3200000,0,0,0,0
366,Royce O'Neale,SF,29,BRK,31.7,3.0,7.8,.386,2.1,5.5,.389,0.9,2.3,.379,.524,0.7,0.9,.725,0.7,4.3,5.1,3.7,0.9,0.6,1.5,3.1,8.8,9.2,.538,.707,.116,2.6,15.0,9.0,15.3,1.3,1.7,15.5,13.6,0.4,2.5,2.9,.057,-1.7,0.6,-1.1,0.5,9200000,9500000,0,0,0,0
367,Chuma Okeke,SF,24,ORL,19.2,1.6,4.5,.352,1.0,3.2,.302,0.6,1.3,.472,.459,0.6,0.8,.762,1.0,2.6,3.6,1.4,0.7,0.4,0.6,1.5,4.7,9.1,.488,.705,.172,5.7,15.3,10.5,9.4,1.8,2.1,11.5,12.3,0.0,0.6,0.7,.061,-2.4,0.8,-1.6,0.1,3433320,5266712,7399731,0,0,0
368,Josh Okogie,SG,24,PHO,18.8,2.3,5.8,.391,0.9,2.7,.335,1.3,3.0,.442,.471,1.9,2.7,.724,1.5,2.0,3.5,1.5,0.8,0.5,0.9,1.6,7.3,13.3,.531,.476,.464,8.8,11.9,10.3,10.3,2.0,2.3,11.2,17.7,1.1,1.7,2.8,.101,-0.8,0.5,-0.2,0.6,1968175,0,0,0,0,0
369,Onyeka Okongwu,C,22,ATL,23.1,4.0,6.2,.638,0.1,0.2,.308,3.9,6.1,.647,.642,1.9,2.5,.781,2.7,4.5,7.2,1.0,0.7,1.3,1.0,3.1,9.9,19.4,.678,.026,.394,12.7,21.5,17.0,5.8,1.4,4.9,12.2,15.1,4.7,2.4,7.1,.185,0.0,0.8,0.8,1.3,6395160,8109063,10817490,0,0,0
370,Isaac Okoro,SF,22,CLE,21.7,2.3,4.7,.494,0.8,2.3,.363,1.5,2.4,.617,.582,1.0,1.4,.757,0.7,1.8,2.5,1.1,0.7,0.4,0.6,2.1,6.4,10.7,.614,.483,.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,11.9,1.9,2.3,4.2,.122,-1.9,1.6,-0.3,0.7,7040880,8920794,11828974,0,0,0
371,KZ Okpala,PF,23,SAC,7.1,0.5,1.1,.421,0.2,0.6,.333,0.3,0.5,.529,.513,0.2,0.2,.875,0.2,0.8,1.0,0.4,0.2,0.2,0.2,1.1,1.3,6.2,.554,.553,.211,3.2,12.4,7.8,6.3,1.4,2.5,14.4,8.4,0.1,0.2,0.3,.057,-4.3,1.1,-3.2,-0.1,1902133,0,0,0,0,0
372,Victor Oladipo,SG,30,MIA,26.3,3.8,9.6,.397,1.7,5.0,.330,2.1,4.5,.471,.484,1.4,1.9,.747,0.4,2.7,3.0,3.5,1.4,0.3,2.1,2.4,10.7,10.6,.513,.526,.196,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,.024,-2.9,0.8,-2.1,0.0,8750000,9450000,0,0,0,0
373,Kelly Olynyk,C,31,UTA,28.6,4.1,8.2,.499,1.4,3.5,.394,2.7,4.7,.576,.583,2.9,3.4,.853,1.2,5.0,6.2,3.7,0.9,0.5,2.5,3.4,12.5,14.4,.643,.424,.417,4.6,18.6,11.7,17.6,1.5,1.6,20.3,17.8,2.4,1.9,4.3,.106,-0.4,0.9,0.4,1.2,12804878,12195122,0,0,0,0
374,Eugene Omoruyi,SF,25,TOT,16.1,2.5,5.7,.443,0.6,2.2,.281,1.9,3.5,.547,.498,1.3,1.9,.680,1.1,1.7,2.8,0.7,0.7,0.1,0.9,2.3,7.0,10.9,.533,.390,.329,7.1,11.8,9.4,6.3,2.1,0.4,11.5,19.3,0.1,0.5,0.6,.042,-3.5,-0.9,-4.5,-0.4,1013119,1927896,0,0,0,0
375,Cedi Osman,SF,27,CLE,20.1,3.1,6.9,.451,1.5,4.1,.372,1.6,2.8,.564,.560,1.0,1.4,.694,0.3,2.0,2.3,1.5,0.5,0.1,0.7,1.6,8.7,12.0,.579,.589,.204,1.9,11.5,6.7,10.6,1.1,0.7,8.3,18.2,1.4,1.9,3.3,.103,-0.8,0.2,-0.7,0.5,7426088,6718842,0,0,0,0
376,Kelly Oubre Jr,SF,27,CHO,32.3,7.4,17.1,.431,2.3,7.1,.319,5.1,10.0,.510,.497,3.3,4.3,.760,1.4,3.8,5.2,1.1,1.4,0.4,1.3,2.9,20.3,14.8,.534,.414,.254,4.4,12.9,8.6,5.6,2.1,1.0,6.6,26.5,0.1,1.5,1.7,.051,-0.4,-0.7,-1.1,0.3,12600000,0,0,0,0,0
377,Chris Paul,PG,37,PHO,32.0,5.0,11.3,.440,1.7,4.4,.375,3.3,6.9,.482,.513,2.3,2.7,.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,2.1,13.9,17.7,.555,.391,.240,1.6,13.4,7.4,38.7,2.4,1.0,13.4,19.2,3.7,2.5,6.2,.156,2.0,1.2,3.2,2.5,28400000,30800000,30800000,0,0,0
378,Cameron Payne,PG,28,PHO,20.2,3.9,9.4,.415,1.4,3.9,.368,2.5,5.6,.448,.490,1.0,1.3,.766,0.3,2.0,2.2,4.5,0.7,0.2,1.7,1.8,10.3,13.2,.512,.408,.141,1.3,11.0,6.1,32.6,1.7,0.7,14.4,24.8,0.0,1.0,1.1,.053,-0.5,-0.7,-1.2,0.2,6000000,6500000,0,0,0,0
379,Gary Payton II,PG,30,TOT,16.7,1.9,3.1,.594,0.6,1.2,.500,1.3,2.0,.651,.688,0.3,0.3,.857,1.1,2.0,3.1,1.4,1.0,0.2,0.7,2.0,4.6,13.3,.701,.377,.101,7.4,13.9,10.6,11.0,2.9,1.2,18.2,10.3,0.6,0.4,1.0,.125,-1.3,1.6,0.3,0.2,8300000,8715000,9130000,0,0,0
380,Theo Pinson,SG,27,DAL,8.1,0.8,2.2,.356,0.6,1.6,.355,0.2,0.6,.360,.483,0.3,0.3,.846,0.3,1.3,1.6,1.2,0.2,0.0,0.3,0.9,2.4,10.1,.512,.713,.149,3.6,19.3,11.4,19.6,0.9,0.3,11.5,14.7,0.2,0.2,0.5,.071,-2.4,-0.9,-3.4,-0.1,1968175,0,0,0,0,0
381,Scotty Pippen Jr,PG,22,LAL,5.3,0.7,2.0,.333,0.2,0.5,.333,0.5,1.5,.333,.375,0.8,1.5,.556,0.3,0.3,0.7,0.3,0.3,0.2,0.3,0.5,2.3,9.6,.439,.250,.750,6.9,6.5,6.7,8.2,3.0,2.6,11.1,23.7,-0.1,0.0,0.0,-0.017,-5.1,-0.8,-5.9,0.0,508891,1761752,0,0,0,0
382,Mason Plumlee,C,32,TOT,26.0,4.2,6.1,.680,0.0,0.0,,4.2,6.1,.680,.680,2.5,4.0,.636,2.9,6.0,8.9,3.1,0.6,0.6,1.5,2.7,10.8,19.6,.689,.000,.647,11.8,25.1,18.4,17.3,1.1,2.0,15.8,15.2,5.5,2.4,7.9,.185,1.2,1.0,2.2,2.2,9080417,0,0,0,0,0
383,Jakob Poeltl,C,27,TOT,26.5,5.4,8.6,.629,0.0,0.0,.000,5.4,8.6,.630,.629,1.7,2.8,.592,3.3,5.8,9.1,2.7,0.9,1.2,1.7,2.7,12.5,21.0,.635,.002,.325,13.0,25.5,19.0,15.2,1.7,4.0,15.0,18.2,3.7,2.2,6.0,.150,1.1,0.8,1.9,1.9,9398148,0,0,0,0,0
384,Aleksej Pokusevski,PF,21,OKC,20.6,3.2,7.3,.434,1.1,3.1,.365,2.1,4.3,.483,.510,0.6,1.0,.629,1.3,3.4,4.7,1.9,0.6,1.3,1.3,1.7,8.1,13.4,.522,.418,.141,6.8,17.8,12.2,12.4,1.4,5.7,14.0,18.3,0.0,1.0,1.0,.066,-1.0,1.0,0.0,0.3,3261480,5009633,7073602,0,0,0
385,Jordan Poole,PG,23,GSW,30.0,6.7,15.6,.430,2.6,7.8,.336,4.1,7.8,.524,.514,4.4,5.1,.870,0.4,2.4,2.7,4.5,0.8,0.3,3.1,2.6,20.4,14.6,.573,.498,.325,1.5,8.5,5.0,22.5,1.2,0.8,14.7,29.2,1.4,1.9,3.2,.063,0.0,-1.8,-1.8,0.1,3901399,28705357,30901786,33098215,35294642,0
386,Kevin Porter Jr,PG,22,HOU,34.3,6.6,15.0,.442,2.4,6.5,.366,4.2,8.5,.501,.522,3.5,4.5,.784,1.3,4.0,5.3,5.7,1.4,0.3,3.2,2.6,19.2,16.2,.565,.436,.299,4.1,13.1,8.5,25.7,2.0,0.8,15.8,24.3,1.9,1.0,2.9,.068,1.4,-0.8,0.6,1.3,3217631,18239000,18239000,18239000,18239000,0
387,Michael Porter Jr,SF,24,DEN,29.0,6.4,13.2,.487,3.0,7.3,.414,3.4,5.9,.579,.602,1.5,1.9,.800,1.0,4.5,5.5,1.0,0.6,0.5,1.1,1.9,17.4,16.8,.621,.556,.147,4.2,17.2,10.9,5.3,1.0,1.4,7.3,22.7,2.6,1.8,4.3,.116,2.0,-1.8,0.2,1.0,30913750,33386850,35859950,38333050,40806150,0
388,Otto Porter Jr,SF,29,TOR,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,14.0,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,11.0,0.2,0.2,0.4,.142,-1.3,2.0,0.7,0.1,6000000,6300000,0,0,0,0
389,Bobby Portis,PF,27,MIL,26.0,5.7,11.5,.496,1.4,3.7,.370,4.3,7.8,.555,.555,1.4,1.8,.768,2.2,7.4,9.6,1.5,0.4,0.2,1.2,1.6,14.1,17.8,.575,.320,.156,9.2,28.6,19.3,8.7,0.8,0.7,8.6,21.7,2.5,2.8,5.3,.139,1.2,-0.6,0.7,1.2,10843350,11710818,12578286,13445754,0,0
390,Kristaps Porzingis,C,27,WAS,32.6,7.8,15.7,.498,2.1,5.5,.385,5.7,10.2,.559,.565,5.4,6.4,.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,3.0,23.2,23.1,.627,.350,.409,6.2,21.8,14.3,12.9,1.3,4.0,10.2,27.4,5.0,2.7,7.7,.174,3.8,0.5,4.3,3.4,33833400,36016200,0,0,0,0
391,Micah Potter,PF,24,UTA,7.4,1.4,2.1,.667,0.6,1.0,.571,0.9,1.1,.750,.800,0.0,0.0,,0.4,1.9,2.3,0.6,0.1,0.0,0.3,0.7,3.4,18.6,.800,.467,.000,6.3,26.7,16.6,11.2,0.9,0.0,11.8,13.7,0.2,0.0,0.2,.186,2.4,1.2,3.5,0.1,508891,547349,0,0,0,0
392,Dwight Powell,C,31,DAL,19.2,2.6,3.5,.732,0.0,0.1,.000,2.6,3.5,.746,.732,1.5,2.2,.667,2.0,2.2,4.1,0.9,0.6,0.3,0.9,2.8,6.7,15.5,.738,.019,.625,11.8,13.3,12.5,6.9,1.6,1.6,15.9,12.6,3.8,1.3,5.1,.168,-1.2,0.0,-1.2,0.3,11080125,0,0,0,0,0
393,Norman Powell,SG,29,LAC,26.1,5.7,11.8,.479,1.9,4.8,.397,3.8,7.1,.534,.559,3.8,4.6,.812,0.4,2.5,2.9,1.8,0.8,0.3,1.7,2.1,17.0,17.1,.612,.404,.390,1.7,10.7,6.3,11.0,1.6,1.0,10.8,26.0,2.1,1.4,3.5,.107,1.0,-0.7,0.3,0.9,16758621,18000000,19241379,20482758,0,0
394,Jason Preston,PG,23,LAC,8.9,1.3,2.9,.439,0.4,1.3,.278,0.9,1.6,.565,.500,0.0,0.1,.000,0.1,1.4,1.6,1.9,0.1,0.0,0.7,0.5,2.9,10.3,.489,.439,.049,1.8,17.9,9.9,30.9,0.8,0.0,19.3,18.3,0.0,0.1,0.1,.021,-2.1,-0.5,-2.6,0.0,1563518,1836096,0,0,0,0
395,Joshua Primo,SG,20,SAS,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,6.1,.467,.462,.346,2.3,13.4,7.6,24.4,0.5,1.8,26.9,18.2,-0.2,0.0,-0.1,-0.073,-4.7,-1.6,-6.3,-0.1,4144320,4341600,0,0,0,0
396,Taurean Prince,SF,28,MIN,22.1,3.3,7.0,.467,1.4,3.6,.381,1.9,3.4,.557,.565,1.2,1.4,.844,0.3,2.2,2.4,1.6,0.5,0.3,1.3,2.3,9.1,10.0,.597,.512,.203,1.4,10.8,6.2,9.6,1.1,1.1,14.3,17.3,0.3,1.0,1.3,.052,-2.7,-0.6,-3.3,-0.4,7295000,7650000,0,0,0,0
397,Payton Pritchard,PG,25,BOS,13.4,2.1,5.1,.412,1.2,3.2,.364,0.9,1.9,.495,.527,0.3,0.3,.750,0.5,1.3,1.8,1.3,0.3,0.0,0.8,0.8,5.6,10.3,.536,.629,.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,.045,-2.1,-1.2,-3.4,-0.2,2239200,4037277,5959021,0,0,0
398,Trevelin Queen,SG,25,IND,10.0,1.0,4.1,.241,0.3,2.1,.133,0.7,2.0,.357,.276,0.7,0.7,1.000,1.1,1.3,2.4,0.9,0.3,0.7,1.0,0.6,3.0,6.0,.337,.517,.172,12.7,14.2,13.5,11.1,1.4,6.1,18.3,22.9,-0.3,0.1,-0.2,-0.133,-5.6,-1.5,-7.2,-0.1,838891,0,0,0,0,0
399,Neemias Queta,C,23,SAC,5.8,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.0,0.4,.000,1.0,1.2,2.2,0.2,0.0,0.4,0.2,1.4,2.4,17.0,.607,.000,.222,19.8,23.5,21.7,5.0,0.0,6.0,9.2,16.1,0.1,0.0,0.1,.149,-2.6,-0.8,-3.4,0.0,508891,1761752,0,0,0,0
400,Immanuel Quickley,PG,23,NYK,28.9,5.2,11.6,.448,2.1,5.6,.370,3.1,6.0,.521,.537,2.5,3.1,.819,0.7,3.4,4.2,3.4,1.0,0.2,1.2,2.0,14.9,16.3,.578,.485,.265,2.7,13.1,7.9,17.4,1.7,0.6,8.7,20.9,4.4,2.3,6.7,.137,1.3,0.4,1.7,2.1,2316240,4171548,6128004,0,0,0
401,Lester Quinones,SG,22,GSW,4.5,0.5,1.3,.400,0.5,1.0,.500,0.0,0.3,.000,.600,1.0,1.5,.667,0.3,0.5,0.8,0.5,0.3,0.0,1.3,0.0,2.5,8.6,.654,.800,1.200,6.2,12.0,9.2,14.2,2.6,0.0,39.6,29.4,-0.1,0.0,0.0,-0.103,-6.4,-3.7,-10.1,0.0,129405,0,0,0,0,0
402,Julius Randle,PF,28,NYK,35.5,8.5,18.6,.459,2.8,8.3,.343,5.7,10.3,.553,.536,5.2,6.9,.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,3.0,25.1,20.3,.581,.444,.371,5.6,25.2,15.4,18.5,0.9,0.7,11.5,29.5,5.0,3.1,8.1,.142,3.9,-0.2,3.7,3.9,23760000,25660800,27561600,29462400,0,0
403,Austin Reaves,SG,24,LAL,28.8,4.0,7.7,.529,1.3,3.4,.398,2.7,4.3,.631,.616,3.6,4.1,.864,0.5,2.5,3.0,3.4,0.5,0.3,1.5,1.7,13.0,14.9,.687,.441,.541,2.0,9.0,5.6,15.7,0.8,0.9,14.0,16.2,4.1,1.4,5.4,.142,0.6,0.1,0.7,1.2,1563518,0,0,0,0,0
404,Cam Reddish,SF,23,TOT,24.8,3.5,7.8,.446,1.1,3.6,.313,2.4,4.2,.560,.518,1.6,1.9,.853,0.5,1.8,2.2,1.4,1.0,0.4,1.2,1.8,9.7,10.6,.561,.462,.240,2.0,8.1,5.0,8.1,1.9,1.3,12.0,17.1,0.3,0.7,0.9,.046,-2.6,-0.8,-3.4,-0.4,5954454,8109966,0,0,0,0
405,Davon Reed,SG,27,TOT,8.0,0.7,2.0,.333,0.4,1.1,.370,0.3,0.9,.289,.435,0.4,0.6,.667,0.2,1.1,1.4,0.5,0.3,0.1,0.5,0.9,2.1,6.2,.471,.548,.286,3.4,16.0,9.9,8.2,2.1,1.0,17.5,14.5,-0.4,0.4,0.1,.008,-5.4,0.0,-5.3,-0.3,1902133,0,0,0,0,0
