,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
344,Kelly Olynyk,PF,31,28.7,4.1,8.1,.512,1.5,3.5,.426,2.7,4.6,.578,.604,2.9,3.4,.833,1.2,3.7,4.9,3.2,1.1,0.6,2.3,3.9,12.6,14.7,.658,.431,.424,4.5,14.6,9.5,15.3,1.9,1.8,19.4,17.5,1.5,0.9,2.5,.118,-0.2,0.8,0.6,0.7,12804878,12195122,0,0,0,0
345,Eugene Omoruyi,SF,25,11.6,2.0,4.3,.466,0.5,1.6,.286,1.5,2.6,.578,.521,0.8,1.1,.684,0.9,1.5,2.4,0.5,0.7,0.0,0.7,2.2,5.2,12.1,.547,.384,.260,7.8,13.6,10.6,6.5,2.9,0.0,12.9,19.6,0.0,0.2,0.3,.072,-3.9,0.1,-3.8,-0.1,508891,1761752,0,0,0,0
346,Cedi Osman,SF,27,23.3,3.6,7.8,.470,1.4,4.3,.340,2.2,3.5,.627,.563,1.1,1.6,.678,0.3,2.4,2.7,1.6,0.5,0.1,0.9,1.9,9.8,11.8,.580,.548,.211,1.6,11.8,6.8,10.4,1.0,0.4,9.2,17.9,0.8,1.0,1.8,.102,-1.3,0.4,-0.8,0.2,7426088,6718842,0,0,0,0
347,Kelly Oubre Jr,SF,27,32.6,7.5,17.8,.421,2.3,7.4,.308,5.2,10.4,.503,.486,2.9,4.0,.714,1.5,3.6,5.1,1.2,1.6,0.4,1.3,3.0,20.2,14.8,.515,.417,.224,4.6,12.4,8.3,5.9,2.3,1.0,6.0,26.5,0.2,1.0,1.2,.049,-0.5,-1.1,-1.6,0.1,12600000,0,0,0,0,0
348,Chris Paul,PG,37,31.5,4.3,10.3,.415,1.6,4.3,.382,2.7,6.1,.438,.494,2.7,3.4,.793,0.5,3.8,4.3,8.7,1.5,0.3,2.1,2.4,12.9,17.1,.546,.411,.331,1.7,14.1,7.8,37.2,2.3,0.8,15.0,18.9,1.5,0.8,2.3,.146,1.6,0.8,2.3,0.8,28400000,30800000,30800000,0,0,0
349,Cameron Payne,PG,28,24.5,4.7,11.2,.416,1.8,4.6,.384,2.9,6.6,.438,.495,1.4,1.8,.776,0.3,2.0,2.3,5.4,0.9,0.2,1.9,2.1,12.5,14.5,.521,.413,.162,1.5,9.5,5.4,32.2,1.9,0.7,13.8,24.3,0.5,0.5,1.0,.073,0.3,-1.1,-0.7,0.2,6000000,6500000,0,0,0,0
350,Gary Payton II,PG,30,13.0,3.0,4.0,.750,1.0,1.0,1.000,2.0,3.0,.667,.875,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,7.0,23.2,.875,.250,.000,0.0,17.2,8.7,50.5,3.8,0.0,33.3,20.1,0.0,0.0,0.1,.235,1.5,2.9,4.5,0.0,8300000,8715000,9130000,0,0,0
351,Theo Pinson,SG,27,4.6,0.3,1.2,.250,0.2,0.8,.308,0.1,0.4,.143,.350,0.3,0.4,.833,0.1,1.2,1.3,0.3,0.1,0.0,0.2,0.3,1.1,6.8,.420,.650,.300,3.0,30.2,16.4,8.5,1.3,0.0,11.7,14.7,-0.1,0.1,0.0,.005,-4.0,-0.6,-4.7,0.0,1968175,0,0,0,0,0
352,Scotty Pippen Jr,PG,22,7.7,0.3,2.3,.143,0.3,0.7,.500,0.0,1.7,.000,.214,1.3,2.0,.667,0.7,0.7,1.3,0.3,0.3,0.3,0.7,1.0,2.3,3.8,.363,.286,.857,9.6,9.0,9.3,5.2,2.0,3.7,17.2,21.4,-0.1,0.0,0.0,-0.097,-7.5,-2.5,-10.0,0.0,508891,1761752,0,0,0,0
353,Mason Plumlee,C,32,27.7,4.1,6.5,.636,0.0,0.0,,4.1,6.5,.636,.636,2.4,4.2,.581,3.3,6.0,9.3,3.7,0.7,0.8,1.6,3.2,10.7,18.9,.641,.000,.648,12.1,24.1,17.8,19.2,1.2,2.5,16.1,14.9,2.4,1.1,3.5,.161,0.8,1.0,1.8,1.0,9080417,0,0,0,0,0
354,Jakob Poeltl,C,27,26.2,5.3,8.2,.646,0.0,0.0,,5.3,8.2,.646,.646,1.6,2.8,.556,3.5,5.8,9.3,2.9,0.8,1.1,2.1,2.5,12.1,20.7,.644,.000,.342,14.4,25.9,19.9,16.4,1.5,3.5,18.3,18.2,1.4,0.6,2.0,.126,1.0,0.0,1.0,0.6,9398148,0,0,0,0,0
355,Aleksej Pokusevski,PF,21,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8,14.3,.530,.416,.136,6.8,17.8,12.2,12.8,1.4,5.4,13.7,18.3,0.1,0.9,1.1,.075,-0.5,0.8,0.3,0.4,3261480,5009633,7073602,0,0,0
356,Jordan Poole,SG,23,29.8,7.0,16.3,.430,2.5,8.0,.309,4.5,8.3,.546,.506,4.1,4.7,.860,0.3,2.0,2.3,4.3,0.7,0.2,3.6,2.3,20.5,13.5,.559,.491,.289,1.3,7.3,4.3,22.6,1.2,0.7,16.2,30.8,-0.3,0.7,0.5,.019,-0.7,-2.5,-3.2,-0.3,3901399,28705357,30901786,33098215,35294642,0
357,Kevin Porter Jr,PG,22,34.5,6.8,15.6,.438,2.1,6.2,.336,4.8,9.4,.504,.504,3.8,4.9,.773,1.4,4.2,5.6,5.8,1.4,0.4,3.7,2.8,19.5,15.9,.550,.397,.313,4.3,13.2,8.7,27.6,1.9,1.2,17.3,25.8,0.7,0.9,1.6,.061,0.8,-0.8,0.1,0.6,3217631,18239000,18239000,18239000,18239000,0
358,Michael Porter Jr,SF,24,29.4,6.1,12.8,.478,2.8,6.7,.422,3.3,6.1,.539,.588,1.6,2.1,.771,1.0,4.8,5.8,1.3,0.7,0.5,1.3,2.5,16.7,15.9,.607,.522,.163,4.0,18.9,11.6,6.4,1.1,1.6,8.7,22.2,0.8,0.5,1.4,.096,0.9,-1.7,-0.7,0.2,30913750,33386850,35859950,38333050,40806150,0
359,Otto Porter Jr,SF,29,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,14.3,.656,.567,.267,4.4,10.9,7.4,7.4,3.7,0.0,10.7,11.0,0.3,0.2,0.4,.138,-1.1,1.6,0.6,0.1,6000000,6300000,0,0,0,0
360,Bobby Portis,PF,27,26.3,5.9,11.9,.492,1.1,3.6,.320,4.7,8.4,.565,.540,1.1,1.4,.804,2.7,7.4,10.1,1.8,0.3,0.3,1.1,1.7,14.0,18.6,.558,.298,.119,10.9,29.2,20.2,11.0,0.6,0.8,8.3,21.8,1.5,1.4,2.9,.146,1.8,-0.6,1.2,0.8,10843350,11710818,12578286,13445754,0,0
361,Kristaps Porzingis,PF,27,32.9,7.4,15.6,.478,1.8,5.4,.330,5.6,10.1,.558,.536,5.5,6.9,.803,2.0,6.9,8.9,2.4,1.1,1.6,2.2,3.0,22.2,22.1,.597,.350,.440,7.0,22.7,15.1,11.6,1.6,4.2,10.6,27.5,2.0,1.7,3.7,.158,2.7,0.6,3.3,1.5,33833400,36016200,0,0,0,0
362,Micah Potter,PF,24,4.7,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.7,1.3,17.1,1.000,.000,.000,7.8,16.0,11.9,19.6,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.237,2.2,1.4,3.6,0.0,508891,547349,0,0,0,0
363,Dwight Powell,C,31,17.5,2.2,3.1,.723,0.0,0.1,.000,2.2,3.0,.737,.723,1.5,2.2,.694,1.9,1.7,3.6,0.6,0.5,0.4,0.8,2.9,5.9,15.2,.739,.020,.713,12.7,11.8,12.2,5.1,1.5,2.2,16.4,12.5,1.6,0.6,2.1,.178,-1.7,-0.2,-1.9,0.0,11080125,0,0,0,0,0
364,Norman Powell,SG,29,25.0,5.1,10.9,.468,1.6,4.2,.380,3.5,6.7,.523,.541,3.2,4.1,.783,0.3,2.5,2.8,1.7,0.8,0.4,1.9,1.9,15.0,15.4,.591,.383,.380,1.6,10.7,6.2,10.8,1.5,1.6,12.8,25.5,0.4,0.9,1.3,.085,-0.4,-0.2,-0.7,0.3,16758621,18000000,19241379,20482758,0,0
365,Jason Preston,PG,23,8.8,1.2,3.2,.375,0.4,1.6,.250,0.8,1.6,.500,.438,0.0,0.4,.000,0.2,0.8,1.0,1.6,0.0,0.0,0.8,0.8,2.8,4.3,.415,.500,.125,2.6,9.8,6.3,26.7,0.0,0.0,19.2,20.7,-0.1,0.0,-0.1,-0.072,-5.8,-1.7,-7.4,-0.1,1563518,1836096,0,0,0,0
366,Joshua Primo,SG,20,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,6.4,.467,.462,.346,2.3,13.9,7.8,24.6,0.5,1.8,26.9,18.3,-0.1,0.0,-0.1,-0.070,-4.5,-2.0,-6.5,-0.1,4144320,4341600,0,0,0,0
367,Taurean Prince,SF,28,19.6,2.8,5.7,.495,1.2,3.0,.389,1.7,2.7,.612,.597,1.1,1.2,.864,0.3,2.2,2.5,1.2,0.3,0.2,1.2,2.4,7.9,10.0,.630,.524,.214,1.9,11.9,7.1,8.1,0.8,1.1,15.7,16.2,0.2,0.2,0.4,.057,-2.5,-0.9,-3.4,-0.1,7295000,7650000,0,0,0,0
368,Payton Pritchard,PG,25,9.9,1.5,3.7,.395,0.7,2.2,.333,0.7,1.5,.486,.494,0.3,0.5,.667,0.5,0.7,1.2,1.1,0.3,0.0,0.7,0.3,4.0,10.3,.509,.593,.140,5.4,8.1,6.8,15.3,1.3,0.4,14.9,20.5,-0.1,0.2,0.1,.024,-2.3,-1.8,-4.1,-0.1,2239200,4037277,5959021,0,0,0
369,Trevelin Queen,PG,25,10.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,0.5,1.0,1.5,1.0,0.5,0.5,1.5,0.5,0.0,-3.4,.000,1.000,.000,5.6,10.8,8.2,11.6,2.4,4.4,50.0,12.6,-0.1,0.0,-0.1,-0.233,-10.8,-0.6,-11.5,0.0,838891,1761752,0,0,0,0
370,Neemias Queta,C,23,6.3,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.5,.000,1.0,1.3,2.3,0.3,0.0,0.3,0.3,1.8,3.0,17.8,.676,.000,.250,18.5,22.5,20.5,6.2,0.0,3.3,10.1,16.8,0.1,0.0,0.1,.166,-2.4,-0.8,-3.2,0.0,508891,1761752,0,0,0,0
371,Immanuel Quickley,PG,23,25.8,4.1,10.1,.406,1.6,4.8,.337,2.4,5.2,.470,.487,2.0,2.4,.844,0.6,3.3,4.0,3.4,1.0,0.1,1.3,2.1,11.8,13.9,.531,.482,.236,2.6,14.0,8.2,19.0,1.9,0.5,10.6,20.4,0.9,1.2,2.1,.103,-0.5,0.9,0.4,0.6,2316240,4171548,6128004,0,0,0
372,Julius Randle,PF,28,34.9,8.1,17.2,.467,2.7,7.6,.348,5.4,9.6,.562,.544,5.4,7.1,.762,2.0,7.9,9.9,3.8,0.7,0.3,2.5,3.1,24.2,21.1,.594,.443,.411,6.1,24.3,15.1,17.8,1.0,0.7,11.0,27.7,3.0,1.8,4.8,.173,4.4,0.3,4.7,2.2,23760000,25660800,27561600,29462400,0,0
373,Austin Reaves,SG,24,28.8,3.5,6.9,.498,1.3,3.5,.372,2.2,3.5,.623,.591,2.6,2.9,.891,0.6,2.4,3.0,2.2,0.6,0.4,1.3,1.6,10.8,12.1,.656,.498,.416,2.4,8.6,5.6,10.0,0.9,1.2,14.1,14.0,1.4,0.6,2.0,.097,-1.1,-0.2,-1.3,0.2,1563518,0,0,0,0,0
374,Cam Reddish,SF,23,21.9,3.1,6.8,.449,0.9,2.8,.304,2.2,4.0,.550,.511,1.5,1.7,.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.0,0.3,0.4,0.7,.078,-2.1,0.0,-2.1,0.0,5954454,8109966,0,0,0,0
375,Davon Reed,SG,27,9.9,0.8,2.4,.310,0.5,1.4,.353,0.3,1.0,.250,.414,0.5,0.7,.688,0.3,1.2,1.5,0.6,0.3,0.1,0.5,1.1,2.5,4.8,.454,.586,.276,3.5,13.5,8.6,7.1,1.6,0.8,16.7,14.2,-0.3,0.2,-0.1,-0.016,-5.6,-1.3,-6.9,-0.3,1902133,2066585,0,0,0,0
376,Paul Reed,C,23,9.5,1.2,2.3,.536,0.0,0.1,.000,1.2,2.2,.561,.536,0.3,0.4,.667,1.1,2.0,3.1,0.4,0.7,0.6,0.6,2.0,2.7,14.8,.552,.043,.174,13.7,24.1,19.0,6.1,3.8,6.2,19.5,14.5,0.1,0.7,0.8,.140,-4.9,3.2,-1.7,0.0,1782621,0,0,0,0,0
377,Naz Reid,C,23,18.1,4.2,7.7,.546,1.0,2.8,.360,3.2,5.0,.649,.610,1.1,1.8,.636,0.9,3.9,4.8,1.0,0.5,1.0,1.2,2.3,10.6,18.3,.621,.358,.229,5.9,23.0,14.7,8.2,1.3,4.9,12.6,22.9,0.5,0.8,1.3,.113,0.3,0.5,0.8,0.4,1930681,0,0,0,0,0
378,Nick Richards,C,25,18.4,3.3,5.4,.617,0.0,0.0,,3.3,5.4,.617,.617,2.1,2.9,.727,2.9,3.4,6.2,0.6,0.2,0.8,0.8,2.3,8.8,20.1,.658,.000,.541,15.6,20.4,17.9,5.0,0.5,3.9,11.0,16.9,1.7,0.6,2.3,.176,0.4,-1.3,-0.9,0.2,1782621,0,0,0,0,0
379,Josh Richardson,SG,29,22.6,3.6,8.9,.410,1.6,4.6,.352,2.0,4.2,.474,.502,1.4,1.6,.864,0.6,1.9,2.5,3.0,0.8,0.1,1.6,1.6,10.3,11.8,.538,.523,.184,3.0,9.6,6.2,18.1,1.6,0.3,14.0,20.4,0.2,0.1,0.3,.022,-1.3,-2.2,-3.4,-0.2,12196094,0,0,0,0,0
380,Austin Rivers,SG,30,20.1,1.8,4.0,.451,0.9,2.4,.394,0.9,1.7,.532,.566,0.9,1.0,.889,0.1,1.6,1.6,1.4,0.5,0.0,0.6,1.7,5.4,7.9,.609,.584,.239,0.4,8.4,4.5,8.5,1.2,0.2,11.4,10.6,0.4,0.3,0.7,.063,-2.9,-0.2,-3.1,-0.2,2905851,0,0,0,0,0
381,Duncan Robinson,SF,28,17.9,2.3,6.2,.368,1.6,5.0,.331,0.6,1.3,.514,.500,0.7,0.8,.909,0.3,1.7,1.9,1.2,0.3,0.0,0.7,2.0,6.9,7.9,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.9,0.0,0.4,0.4,.036,-3.3,-1.7,-4.9,-0.4,16902000,18154000,19406000,19888000,0,0
382,Mitchell Robinson,C,24,26.3,3.3,4.6,.717,0.0,0.0,,3.3,4.6,.717,.717,1.1,2.0,.542,4.3,4.5,8.9,1.0,0.8,1.8,0.5,2.9,7.7,19.8,.701,.000,.428,17.4,18.5,18.0,5.4,1.4,6.5,8.9,9.6,2.4,1.3,3.7,.224,1.6,1.8,3.4,1.1,17045454,15681818,14318182,12954546,0,0
383,Orlando Robinson,C,22,15.3,2.4,4.4,.542,0.0,0.5,.000,2.4,3.9,.605,.542,1.0,1.3,.786,1.7,2.4,4.1,1.1,0.5,0.5,0.5,2.0,5.7,16.8,.582,.104,.292,12.5,18.7,15.5,10.9,1.8,3.0,10.0,15.8,0.3,0.2,0.6,.162,-1.7,0.8,-0.9,0.0,386055,1761752,0,0,0,0
384,Jeremiah Robinson-Earl,PF,22,21.1,3.3,6.7,.489,1.1,2.9,.382,2.2,3.8,.571,.572,0.8,1.1,.786,2.0,3.0,5.0,1.0,0.7,0.4,0.6,1.9,8.5,15.4,.593,.437,.161,9.6,15.3,12.4,6.4,1.6,1.8,7.9,15.3,0.9,0.6,1.5,.135,0.4,-0.5,-0.1,0.3,2000000,1900000,1988598,0,0,0
385,Isaiah Roby,PF,24,11.2,1.6,3.6,.447,0.5,1.5,.318,1.1,2.0,.542,.515,0.4,0.9,.407,0.4,2.0,2.5,1.1,0.4,0.2,0.6,1.2,4.0,10.8,.509,.427,.262,4.3,21.4,12.5,12.9,1.8,1.6,13.5,17.0,-0.1,0.2,0.1,.016,-2.8,-0.4,-3.2,-0.1,1930681,0,0,0,0,0
386,David Roddy,PF,21,18.7,2.4,6.1,.394,0.9,3.3,.265,1.5,2.8,.547,.466,0.6,1.1,.595,0.6,2.1,2.7,0.7,0.4,0.3,0.9,1.5,6.4,7.3,.482,.543,.178,3.7,11.5,7.6,5.1,1.1,1.6,11.4,16.3,-0.4,0.7,0.4,.027,-3.8,-0.4,-4.2,-0.3,2588640,2718240,2847240,4831766,7030219,0
387,Ryan Rollins,PG,20,5.5,0.5,1.7,.316,0.3,0.8,.333,0.3,0.9,.300,.395,0.5,0.5,1.000,0.2,0.7,0.9,0.5,0.1,0.1,1.5,0.9,1.9,-3.3,.485,.474,.316,3.7,14.5,9.1,12.8,0.8,1.5,42.5,26.3,-0.4,0.1,-0.3,-0.250,-12.5,-4.3,-16.8,-0.2,1017781,1719864,2019699,0,0,0
388,Derrick Rose,PG,34,12.9,2.3,6.0,.394,0.7,2.3,.317,1.6,3.7,.442,.455,0.4,0.5,.917,0.3,1.2,1.5,1.8,0.3,0.2,0.8,0.7,5.8,10.7,.474,.387,.077,2.5,10.3,6.4,20.6,1.0,1.4,12.1,22.9,-0.2,0.3,0.1,.017,-1.7,-1.3,-3.0,-0.1,14520730,15596339,0,0,0,0
389,Terrence Ross,SG,31,23.0,3.1,7.6,.412,1.4,4.0,.344,1.8,3.6,.487,.502,0.4,0.5,.706,0.3,1.7,2.0,1.3,0.6,0.2,1.0,1.4,8.0,7.7,.511,.524,.068,1.4,8.4,4.9,8.0,1.3,0.8,11.7,16.6,-0.4,0.5,0.0,.002,-3.4,-0.8,-4.2,-0.4,11500000,0,0,0,0,0
390,Terry Rozier,PG,28,35.8,7.6,19.2,.395,2.4,7.5,.313,5.2,11.6,.448,.456,2.5,3.0,.835,1.1,3.3,4.3,5.4,0.6,0.2,2.5,2.0,20.0,12.4,.488,.393,.158,3.0,10.2,6.4,23.4,0.9,0.4,10.9,26.7,-0.4,0.4,0.0,.000,-0.3,-2.4,-2.7,-0.2,21486316,23205221,24924126,26643031,0,0
391,D'Angelo Russell,PG,26,32.9,6.1,13.4,.458,2.3,6.5,.349,3.9,6.9,.563,.544,2.4,2.9,.842,0.5,2.7,3.2,6.5,1.1,0.5,2.8,2.2,17.0,15.7,.579,.488,.215,1.8,8.7,5.4,28.3,1.6,1.4,15.9,22.6,1.2,0.8,2.0,.084,1.3,-1.0,0.3,0.7,31377750,0,0,0,0,0
392,Matt Ryan,SF,25,9.5,1.1,3.5,.316,0.9,2.5,.339,0.2,0.9,.250,.441,0.3,0.3,.857,0.2,0.8,1.0,0.4,0.2,0.0,0.3,0.7,3.3,5.6,.462,.737,.092,2.1,8.5,5.4,4.9,0.9,0.4,7.1,17.1,-0.2,0.1,-0.1,-0.020,-3.6,-1.8,-5.4,-0.2,806097,1761752,0,0,0,0
393,Domantas Sabonis,PF,26,33.8,6.9,11.0,.626,0.5,1.2,.429,6.4,9.8,.651,.650,4.3,5.8,.742,3.0,9.4,12.4,6.6,0.8,0.5,2.5,3.6,18.6,24.1,.686,.112,.529,10.3,31.1,20.8,28.8,1.1,1.2,15.6,20.2,4.5,1.4,5.9,.245,4.6,2.2,6.8,2.6,18500000,19400000,0,0,0,0
394,Dario Saric,PF,28,10.6,1.2,3.6,.338,0.5,1.6,.313,0.7,2.0,.359,.408,0.6,0.7,.857,0.8,1.9,2.7,1.0,0.2,0.1,0.6,1.3,3.5,8.4,.454,.451,.197,8.3,20.4,14.2,11.8,0.7,0.8,13.5,18.1,-0.1,0.2,0.1,.024,-4.0,-1.4,-5.3,-0.2,9240000,0,0,0,0,0
395,Jordan Schakel,SF,24,3.0,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,24.8,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.5,0.0,0.0,0.0,.325,7.8,9.5,17.3,0.0,96514,0,0,0,0,0
396,Admiral Schofield,PF,25,13.1,1.7,3.7,.466,0.8,2.2,.340,1.0,1.5,.657,.568,0.6,0.7,.882,0.8,1.3,2.0,0.8,0.3,0.1,0.2,2.0,4.8,12.1,.602,.602,.193,6.5,10.7,8.6,9.2,0.9,0.9,5.0,13.8,0.6,0.2,0.8,.126,-1.0,-0.5,-1.5,0.0,508891,1761752,0,0,0,0
397,Dennis Schroder,PG,29,27.8,3.7,8.6,.437,1.0,3.1,.338,2.7,5.5,.492,.497,2.3,2.5,.897,0.2,1.9,2.1,3.9,0.5,0.0,1.7,2.2,10.8,10.1,.557,.360,.294,0.7,7.1,4.0,18.7,0.9,0.1,15.2,17.3,0.3,0.3,0.6,.043,-3.2,-1.3,-4.6,-0.4,2641682,0,0,0,0,0
398,Dereon Seabron,SG,22,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.014,-5.9,-2.8,-8.7,0.0,508891,1761752,0,0,0,0
399,Alperen Sengun,C,20,26.4,5.5,10.0,.555,0.2,0.8,.200,5.4,9.2,.584,.562,3.1,3.9,.792,3.2,5.4,8.6,2.6,0.6,0.9,2.1,3.3,14.4,20.9,.612,.076,.394,13.3,22.2,17.7,16.3,1.2,3.4,14.9,21.7,1.9,0.8,2.7,.151,1.1,0.0,1.1,0.7,3375360,3536280,5424654,7621638,0,0
400,Collin Sexton,SG,24,24.1,4.8,9.8,.487,1.0,2.6,.386,3.8,7.2,.524,.538,3.6,4.2,.844,0.8,1.4,2.2,2.9,0.6,0.1,1.7,2.4,14.1,16.1,.605,.264,.430,3.8,6.4,5.1,17.7,1.2,0.2,12.6,23.3,1.5,0.3,1.8,.114,0.2,-1.6,-1.3,0.1,16500000,17325000,18150000,18975000,0,0
401,Landry Shamet,SG,25,19.8,3.0,7.6,.394,2.1,5.4,.386,0.9,2.2,.414,.530,1.2,1.3,.912,0.3,1.2,1.5,2.0,0.6,0.2,1.0,1.4,9.3,12.4,.566,.707,.172,1.7,7.0,4.3,14.0,1.5,0.9,10.5,19.8,0.5,0.3,0.9,.082,0.4,-0.8,-0.4,0.2,9500000,10250000,11000000,11750000,0,0
402,Day'Ron Sharpe,C,21,8.9,1.5,2.9,.526,0.2,0.3,.800,1.3,2.6,.500,.561,0.7,1.0,.684,1.3,1.9,3.2,0.7,0.2,0.5,0.8,1.7,3.9,16.3,.589,.088,.333,17.9,23.1,20.7,10.0,0.8,4.9,19.7,20.4,0.2,0.3,0.5,.126,-2.6,-0.6,-3.2,-0.1,2109480,2210040,3989122,5983683,0,0
403,Shaedon Sharpe,SG,19,19.4,3.2,6.7,.470,0.9,2.5,.345,2.3,4.3,.544,.534,0.5,0.8,.621,0.8,1.7,2.5,0.4,0.3,0.2,0.6,1.5,7.7,9.9,.543,.369,.123,4.7,9.7,7.3,3.3,0.9,0.8,7.8,17.3,0.2,0.4,0.6,.044,-2.5,-1.6,-4.1,-0.4,6012960,6313800,6614160,8399983,11264377,0
404,Pascal Siakam,C,28,37.0,9.3,19.1,.485,1.4,4.1,.342,7.9,15.0,.525,.522,6.6,8.4,.780,1.8,6.5,8.3,6.7,1.0,0.4,2.4,3.3,26.5,24.0,.581,.216,.441,5.1,21.6,12.8,30.5,1.3,1.2,9.6,29.0,2.9,0.9,3.8,.183,5.6,0.2,5.8,2.0,35448672,37893408,0,0,0,0
405,Ben Simmons,PG,26,26.9,3.6,6.1,.598,0.0,0.0,.000,3.6,6.0,.601,.598,0.7,1.6,.429,1.1,5.5,6.6,6.0,1.4,0.5,2.1,3.4,7.9,15.2,.586,.006,.256,4.9,22.2,14.1,29.0,2.5,1.6,23.8,14.7,0.8,1.2,2.0,.135,-1.2,2.6,1.4,0.6,35448672,37893408,40338144,0,0,0
406,Marko Simonovic,C,23,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,-0.538,-18.7,-14.0,-32.7,0.0,1563518,1836096,0,0,0,0
407,Anfernee Simons,SG,23,35.9,8.0,18.2,.442,3.9,10.1,.383,4.1,8.0,.516,.549,2.7,3.0,.892,0.3,2.7,3.0,4.0,0.8,0.2,2.2,2.4,22.6,15.9,.580,.558,.165,0.9,8.5,4.8,18.1,1.1,0.6,10.2,26.4,1.6,0.8,2.4,.094,1.6,-1.7,-0.1,0.6,22321429,24107143,25892857,27678571,0,0
408,Jericho Sims,C,24,12.3,1.7,2.1,.797,0.0,0.0,,1.7,2.1,.797,.797,0.3,0.3,.800,1.8,2.4,4.2,0.3,0.2,0.6,0.4,1.6,3.7,18.1,.804,.000,.156,15.5,21.4,18.4,3.8,0.8,4.4,13.9,9.1,1.1,0.5,1.6,.209,0.2,0.6,0.9,0.3,1639842,1927896,2092344,0,0,0
409,Marcus Smart,PG,28,33.2,4.1,9.6,.423,1.8,5.3,.337,2.3,4.3,.528,.516,1.3,1.7,.772,0.7,2.7,3.3,7.4,1.4,0.4,2.2,2.8,11.2,12.9,.542,.552,.180,2.2,8.8,5.5,29.8,2.0,0.9,17.6,16.5,1.2,1.2,2.4,.106,-0.8,0.3,-0.5,0.4,17207142,18583713,19960285,21336856,0,0
410,Dennis Smith Jr,PG,25,27.3,4.1,9.0,.451,0.7,2.1,.333,3.4,6.9,.486,.490,0.4,0.9,.500,0.6,2.6,3.3,5.4,1.8,0.6,1.5,2.3,9.3,13.6,.493,.229,.097,2.3,10.7,6.3,28.0,3.0,2.1,13.8,16.5,0.1,0.5,0.6,.065,-2.3,2.1,-0.2,0.2,2133278,0,0,0,0,0
411,Dru Smith,SG,25,13.4,1.0,2.8,.357,0.2,1.2,.167,0.8,1.6,.500,.393,0.0,0.0,,0.2,1.6,1.8,1.0,0.8,0.6,0.2,2.0,2.2,7.3,.393,.429,.000,1.7,14.4,7.8,10.1,3.0,4.6,6.7,9.9,0.0,0.1,0.1,.055,-5.9,3.1,-2.9,0.0,122836,0,0,0,0,0
412,Ish Smith,PG,34,9.1,1.3,3.2,.392,0.1,0.4,.333,1.1,2.8,.400,.412,0.1,0.1,.500,0.1,0.9,0.9,1.9,0.3,0.4,0.9,0.7,2.7,7.1,.414,.118,.039,0.8,11.1,6.0,27.0,1.3,3.8,22.4,20.0,-0.3,0.1,-0.2,-0.064,-5.0,-1.1,-6.1,-0.2,4725000,0,0,0,0,0
