,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
344,KZ Okpala,PF,23,7.8,0.5,1.1,.464,0.2,0.5,.385,0.3,0.6,.533,.554,0.2,0.2,1.000,0.2,0.9,1.1,0.5,0.2,0.3,0.2,1.3,1.4,7.1,.604,.464,.214,3.4,12.9,8.2,7.2,1.4,2.9,16.4,7.7,0.1,0.2,0.3,.078,-4.0,1.6,-2.4,0.0,1902133,2066585,0,0,0,0
345,Victor Oladipo,SG,30,27.4,3.7,8.8,.423,1.5,4.6,.323,2.2,4.1,.534,.508,2.2,2.9,.756,0.5,2.6,3.1,3.1,1.6,0.2,1.7,2.7,11.1,12.5,.553,.528,.333,2.0,11.3,6.5,16.6,3.0,0.8,14.5,19.0,0.1,0.6,0.6,.081,-2.8,1.4,-1.4,0.1,8750000,9450000,0,0,0,0
346,Kelly Olynyk,PF,31,28.5,3.9,8.0,.495,1.4,3.5,.402,2.6,4.5,.567,.583,2.7,3.2,.829,1.2,3.7,4.9,3.2,1.1,0.7,2.2,4.0,12.0,13.8,.637,.436,.406,4.5,14.7,9.5,15.3,1.9,1.9,19.0,17.1,1.4,1.0,2.4,.107,-0.8,0.9,0.0,0.6,12804878,12195122,0,0,0,0
347,Eugene Omoruyi,SF,25,11.8,2.0,4.2,.474,0.4,1.6,.276,1.6,2.6,.596,.526,0.7,1.2,.619,0.9,1.4,2.3,0.5,0.7,0.0,0.8,2.1,5.2,11.5,.546,.382,.276,7.8,12.7,10.2,5.9,2.9,0.0,14.1,19.4,0.0,0.3,0.3,.058,-4.1,0.0,-4.0,-0.1,508891,1761752,0,0,0,0
348,Cedi Osman,SF,27,23.7,3.7,7.9,.468,1.5,4.3,.345,2.2,3.6,.618,.563,1.1,1.7,.667,0.3,2.3,2.6,1.6,0.5,0.1,0.8,1.8,10.0,11.9,.580,.548,.209,1.6,11.4,6.5,10.2,1.1,0.4,8.9,17.9,0.8,1.1,1.9,.101,-1.2,0.5,-0.7,0.3,7426088,6718842,0,0,0,0
349,Kelly Oubre Jr,SF,27,32.6,7.5,17.8,.421,2.3,7.4,.308,5.2,10.4,.503,.486,2.9,4.0,.714,1.5,3.6,5.1,1.2,1.6,0.4,1.3,3.0,20.2,14.7,.515,.417,.224,4.6,12.4,8.3,5.9,2.3,1.0,6.0,26.5,0.1,1.0,1.1,.047,-0.4,-1.1,-1.5,0.1,12600000,0,0,0,0,0
350,Chris Paul,PG,37,31.1,4.4,10.3,.425,1.7,4.2,.398,2.7,6.2,.444,.506,2.7,3.3,.802,0.5,3.7,4.2,8.3,1.5,0.3,2.0,2.4,13.1,17.4,.556,.403,.321,1.6,13.8,7.5,37.0,2.3,0.8,14.5,19.0,1.6,0.9,2.6,.153,1.7,1.0,2.7,1.0,28400000,30800000,30800000,0,0,0
351,Cameron Payne,PG,28,24.0,4.5,11.0,.412,1.7,4.5,.378,2.8,6.5,.436,.490,1.4,1.8,.776,0.3,2.0,2.3,5.3,0.9,0.2,2.0,2.0,12.1,14.1,.516,.412,.159,1.5,9.5,5.4,32.6,1.8,0.7,14.3,24.6,0.3,0.6,0.9,.064,0.0,-1.1,-1.1,0.2,6000000,6500000,0,0,0,0
352,Gary Payton II,PG,30,13.0,3.0,4.0,.750,1.0,1.0,1.000,2.0,3.0,.667,.875,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,7.0,27.1,.875,.250,.000,0.0,17.3,8.7,51.0,7.6,0.0,33.3,20.1,0.0,0.0,0.1,.280,2.0,6.8,8.8,0.0,8300000,8715000,9130000,0,0,0
353,Theo Pinson,SG,27,4.5,0.3,1.2,.273,0.2,0.7,.286,0.1,0.4,.250,.364,0.4,0.5,.889,0.1,1.1,1.2,0.3,0.1,0.0,0.2,0.3,1.3,8.4,.462,.636,.409,2.7,29.3,15.9,8.0,1.2,0.0,10.4,15.4,0.0,0.1,0.1,.030,-3.3,-0.6,-3.9,0.0,1968175,0,0,0,0,0
354,Scotty Pippen Jr,PG,22,6.0,0.3,2.0,.125,0.3,0.8,.333,0.0,1.3,.000,.188,1.0,1.5,.667,0.5,0.5,1.0,0.3,0.3,0.3,0.5,0.8,1.8,2.1,.329,.375,.750,9.4,8.6,9.0,4.9,2.0,3.5,15.8,22.2,-0.1,0.0,-0.1,-0.134,-8.5,-3.0,-11.6,-0.1,508891,1761752,0,0,0,0
355,Mason Plumlee,C,32,27.7,4.2,6.5,.647,0.0,0.0,,4.2,6.5,.647,.647,2.4,4.2,.584,3.4,6.1,9.5,3.7,0.7,0.8,1.6,3.2,10.8,19.2,.651,.000,.643,12.1,24.6,18.1,19.0,1.2,2.5,16.2,14.8,2.7,1.2,3.8,.167,0.9,1.0,1.9,1.1,9080417,0,0,0,0,0
356,Jakob Poeltl,C,27,26.4,5.1,8.0,.644,0.0,0.0,,5.1,8.0,.644,.644,1.6,2.8,.575,3.5,6.0,9.5,3.0,0.9,1.1,2.1,2.4,11.9,20.7,.645,.000,.352,14.3,26.4,20.1,16.4,1.6,3.6,18.6,17.8,1.5,0.7,2.3,.132,1.2,0.3,1.5,0.7,9398148,0,0,0,0,0
357,Aleksej Pokusevski,PF,21,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8,14.3,.530,.416,.136,6.9,17.9,12.3,12.6,1.4,5.4,13.7,18.3,0.1,0.9,1.1,.075,-0.5,0.9,0.4,0.4,3261480,5009633,7073602,0,0,0
358,Jordan Poole,SG,23,30.1,7.0,16.5,.426,2.5,8.1,.305,4.5,8.3,.544,.501,4.2,4.8,.865,0.4,2.1,2.5,4.4,0.7,0.3,3.6,2.3,20.6,13.4,.556,.494,.292,1.3,7.6,4.5,22.9,1.1,0.8,16.1,30.8,-0.3,0.8,0.4,.017,-0.8,-2.5,-3.4,-0.4,3901399,28705357,30901786,33098215,35294642,0
359,Kevin Porter Jr,PG,22,34.5,6.8,15.7,.434,2.2,6.4,.337,4.6,9.3,.500,.503,3.7,4.7,.772,1.4,4.1,5.5,5.7,1.3,0.4,3.6,2.8,19.4,15.6,.547,.408,.303,4.4,12.9,8.6,27.0,1.9,1.1,17.0,25.7,0.7,0.9,1.5,.056,0.7,-1.0,-0.3,0.6,3217631,18239000,18239000,18239000,18239000,0
360,Michael Porter Jr,SF,24,29.2,6.0,12.7,.472,2.8,6.7,.413,3.2,6.0,.536,.580,1.6,2.2,.759,1.0,4.8,5.9,1.2,0.6,0.5,1.3,2.4,16.4,15.5,.600,.525,.170,4.2,18.8,11.7,6.1,1.0,1.5,8.6,22.2,0.8,0.6,1.4,.094,0.7,-1.8,-1.1,0.2,30913750,33386850,35859950,38333050,40806150,0
361,Otto Porter Jr,SF,29,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,14.3,.656,.567,.267,4.3,10.8,7.3,7.5,3.7,0.0,10.7,11.0,0.3,0.2,0.4,.140,-1.2,1.7,0.6,0.1,6000000,6300000,0,0,0,0
362,Bobby Portis,PF,27,26.5,5.9,12.0,.496,1.2,3.6,.324,4.8,8.4,.571,.545,1.1,1.4,.815,2.7,7.6,10.3,1.8,0.4,0.3,1.2,1.7,14.2,19.0,.563,.303,.115,10.9,29.4,20.3,11.3,0.7,0.8,8.4,21.8,1.7,1.6,3.3,.152,2.0,-0.4,1.6,0.9,10843350,11710818,12578286,13445754,0,0
363,Kristaps Porzingis,PF,27,32.7,7.3,15.4,.476,1.8,5.3,.328,5.6,10.0,.554,.533,5.6,6.9,.807,2.0,7.0,9.0,2.4,1.0,1.6,2.3,3.0,21.9,21.7,.596,.347,.450,7.0,22.9,15.2,11.5,1.5,4.0,10.9,27.4,2.0,1.7,3.7,.152,2.5,0.4,2.9,1.5,33833400,36016200,0,0,0,0
364,Micah Potter,PF,24,4.7,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.7,1.3,17.1,1.000,.000,.000,7.8,16.0,11.9,19.5,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.236,2.3,1.4,3.7,0.0,508891,547349,0,0,0,0
365,Dwight Powell,C,31,17.4,2.3,3.1,.731,0.0,0.1,.000,2.3,3.0,.745,.731,1.4,2.1,.694,1.9,1.8,3.8,0.6,0.5,0.4,0.8,2.9,5.9,15.4,.745,.019,.667,13.0,12.4,12.7,4.8,1.6,2.2,16.7,12.5,1.6,0.6,2.3,.178,-1.6,-0.1,-1.7,0.0,11080125,0,0,0,0,0
366,Norman Powell,SG,29,24.8,5.3,11.0,.478,1.6,4.2,.385,3.6,6.8,.536,.551,3.0,3.9,.777,0.3,2.5,2.9,1.6,0.8,0.4,1.8,1.9,15.2,15.8,.596,.381,.355,1.5,11.1,6.4,10.8,1.6,1.5,12.4,25.6,0.5,0.9,1.4,.086,-0.2,-0.2,-0.4,0.3,16758621,18000000,19241379,20482758,0,0
367,Jason Preston,PG,23,9.1,1.1,3.0,.381,0.6,1.6,.364,0.6,1.4,.400,.476,0.0,0.3,.000,0.1,1.3,1.4,2.0,0.1,0.0,0.6,0.7,2.9,9.4,.457,.524,.095,1.7,15.2,8.6,31.7,0.8,0.0,15.5,17.6,0.0,0.1,0.0,.033,-3.2,-0.1,-3.3,0.0,1563518,1836096,0,0,0,0
368,Joshua Primo,SG,20,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,6.4,.467,.462,.346,2.3,13.7,7.8,24.4,0.5,1.8,26.9,18.3,-0.1,0.0,-0.1,-0.067,-4.5,-1.9,-6.3,-0.1,4144320,4341600,0,0,0,0
369,Taurean Prince,SF,28,19.9,3.0,5.9,.500,1.3,3.3,.385,1.7,2.7,.642,.606,1.0,1.3,.769,0.4,2.2,2.5,1.1,0.3,0.2,1.3,2.6,8.2,9.3,.630,.551,.220,2.0,11.6,7.0,7.5,0.7,0.9,16.7,16.6,0.1,0.2,0.4,.046,-2.8,-1.2,-4.0,-0.2,7295000,7650000,0,0,0,0
370,Payton Pritchard,PG,25,9.8,1.7,4.0,.420,0.8,2.2,.364,0.9,1.8,.489,.520,0.3,0.5,.667,0.4,0.7,1.1,1.0,0.3,0.0,0.7,0.3,4.5,11.3,.532,.550,.120,5.0,7.5,6.3,14.5,1.4,0.3,14.6,21.7,-0.1,0.2,0.1,.027,-1.9,-2.0,-3.9,-0.1,2239200,4037277,5959021,0,0,0
371,Trevelin Queen,PG,25,10.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,0.5,1.0,1.5,1.0,0.5,0.5,1.5,0.5,0.0,-3.4,.000,1.000,.000,5.6,10.8,8.2,11.6,2.4,4.4,50.0,12.6,-0.1,0.0,-0.1,-0.233,-10.9,-0.7,-11.5,0.0,838891,1761752,0,0,0,0
372,Neemias Queta,C,23,6.3,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.5,.000,1.0,1.3,2.3,0.3,0.0,0.3,0.3,1.8,3.0,17.8,.676,.000,.250,18.5,22.6,20.6,6.2,0.0,3.3,10.1,16.8,0.1,0.0,0.1,.164,-2.4,-0.8,-3.2,0.0,508891,1761752,0,0,0,0
373,Immanuel Quickley,PG,23,26.6,4.1,10.1,.409,1.6,4.8,.328,2.6,5.3,.483,.488,2.1,2.5,.847,0.7,3.5,4.1,3.4,1.0,0.1,1.3,2.1,11.9,13.9,.533,.476,.243,2.6,14.0,8.2,18.6,1.8,0.4,10.3,19.8,1.1,1.2,2.3,.106,-0.5,0.8,0.3,0.6,2316240,4171548,6128004,0,0,0
374,Julius Randle,PF,28,35.2,8.1,17.6,.462,2.7,7.7,.350,5.4,9.9,.551,.539,5.4,7.2,.751,2.0,8.0,10.0,3.8,0.8,0.4,2.6,3.1,24.4,20.9,.587,.440,.411,5.9,24.5,15.1,17.5,1.0,0.9,11.1,28.0,3.0,1.9,4.9,.166,4.1,0.4,4.5,2.3,23760000,25660800,27561600,29462400,0,0
375,Austin Reaves,SG,24,28.9,3.4,7.1,.488,1.3,3.5,.360,2.2,3.6,.612,.577,2.6,2.9,.896,0.6,2.4,3.1,2.2,0.6,0.4,1.4,1.7,10.8,11.8,.645,.492,.417,2.5,8.8,5.7,10.0,0.9,1.1,14.0,14.2,1.4,0.6,2.0,.093,-1.1,-0.3,-1.4,0.1,1563518,0,0,0,0,0
376,Cam Reddish,SF,23,21.9,3.1,6.8,.449,0.9,2.8,.304,2.2,4.0,.550,.511,1.5,1.7,.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.0,0.3,0.4,0.7,.079,-2.2,0.0,-2.2,0.0,5954454,8109966,0,0,0,0
377,Davon Reed,SG,27,9.5,0.7,2.3,.311,0.5,1.4,.351,0.2,0.9,.250,.418,0.4,0.6,.688,0.3,1.2,1.4,0.6,0.3,0.1,0.5,1.1,2.4,5.1,.456,.607,.262,3.4,13.7,8.7,7.3,1.6,1.1,16.0,14.2,-0.2,0.2,0.0,-0.008,-5.3,-1.0,-6.3,-0.3,1902133,2066585,0,0,0,0
378,Paul Reed,C,23,9.4,1.2,2.2,.536,0.0,0.1,.000,1.2,2.1,.561,.536,0.3,0.4,.667,1.1,2.0,3.1,0.4,0.7,0.6,0.6,2.0,2.6,14.6,.552,.043,.174,13.7,24.0,18.9,5.9,3.7,6.0,19.5,14.1,0.1,0.7,0.8,.136,-4.8,2.9,-1.9,0.0,1782621,0,0,0,0,0
379,Naz Reid,C,23,17.8,4.2,7.6,.553,1.0,2.8,.375,3.2,4.9,.654,.621,1.1,1.7,.636,0.9,3.8,4.7,0.9,0.5,0.9,1.2,2.3,10.6,18.6,.630,.361,.225,5.9,22.7,14.6,8.1,1.3,4.8,12.7,22.9,0.6,0.8,1.4,.118,0.6,0.5,1.1,0.5,1930681,0,0,0,0,0
380,Nick Richards,C,25,17.6,3.2,5.1,.620,0.0,0.0,,3.2,5.1,.620,.620,2.1,2.8,.733,2.7,3.2,5.9,0.6,0.2,0.8,0.8,2.2,8.4,20.1,.661,.000,.549,15.6,20.3,17.8,4.9,0.6,3.9,10.9,16.8,1.8,0.6,2.4,.179,0.5,-1.3,-0.8,0.2,1782621,0,0,0,0,0
381,Josh Richardson,SG,29,23.0,3.9,9.1,.429,1.7,4.8,.357,2.2,4.3,.508,.522,1.3,1.5,.870,0.6,1.9,2.5,3.1,0.8,0.1,1.6,1.6,10.8,12.7,.554,.524,.168,2.8,9.6,6.1,18.8,1.7,0.5,14.1,20.6,0.4,0.2,0.5,.037,-0.6,-1.8,-2.4,-0.1,12196094,0,0,0,0,0
382,Austin Rivers,SG,30,20.4,1.8,4.0,.455,0.9,2.4,.389,0.9,1.6,.551,.570,0.8,1.0,.862,0.1,1.5,1.6,1.5,0.6,0.0,0.6,1.8,5.4,8.1,.609,.595,.240,0.4,8.1,4.4,9.3,1.3,0.2,11.3,10.5,0.5,0.3,0.9,.068,-2.7,0.0,-2.7,-0.1,2905851,0,0,0,0,0
383,Duncan Robinson,SF,28,17.9,2.3,6.2,.368,1.6,5.0,.331,0.6,1.3,.514,.500,0.7,0.8,.909,0.3,1.7,1.9,1.2,0.3,0.0,0.7,2.0,6.9,7.9,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,0.0,0.4,0.4,.038,-3.3,-1.6,-4.9,-0.4,16902000,18154000,19406000,19888000,0,0
384,Mitchell Robinson,C,24,26.2,3.3,4.7,.705,0.0,0.0,,3.3,4.7,.705,.705,1.1,2.0,.540,4.3,4.7,9.0,1.0,0.7,1.8,0.5,3.0,7.6,19.6,.690,.000,.423,17.6,19.2,18.4,5.1,1.3,6.3,8.3,9.7,2.5,1.4,3.9,.222,1.4,1.7,3.1,1.1,17045454,15681818,14318182,12954546,0,0
385,Orlando Robinson,C,22,14.3,2.2,4.0,.542,0.0,0.4,.000,2.2,3.6,.605,.542,0.9,1.2,.786,1.6,2.2,3.8,1.0,0.6,0.4,0.6,1.9,5.3,16.3,.582,.104,.292,12.2,18.2,15.1,10.6,2.0,2.9,11.4,15.7,0.3,0.3,0.6,.155,-2.2,1.1,-1.1,0.0,386055,1761752,0,0,0,0
386,Jeremiah Robinson-Earl,PF,22,21.1,3.3,6.7,.489,1.1,2.9,.382,2.2,3.8,.571,.572,0.8,1.1,.786,2.0,3.0,5.0,1.0,0.7,0.4,0.6,1.9,8.5,15.4,.593,.437,.161,9.6,15.4,12.5,6.3,1.6,1.8,7.9,15.3,0.9,0.6,1.5,.135,0.5,-0.4,0.1,0.3,2000000,1900000,1988598,0,0,0
387,Isaiah Roby,PF,24,10.7,1.5,3.4,.438,0.5,1.5,.311,1.0,1.9,.533,.505,0.4,0.9,.448,0.4,1.9,2.4,1.0,0.4,0.2,0.6,1.2,3.8,10.5,.505,.429,.276,4.2,21.0,12.3,12.4,1.7,1.5,13.3,17.0,-0.1,0.2,0.1,.018,-3.0,-0.4,-3.4,-0.1,1930681,0,0,0,0,0
388,David Roddy,PF,21,18.7,2.4,6.1,.404,0.9,3.3,.274,1.6,2.8,.554,.477,0.7,1.2,.581,0.6,2.1,2.7,0.7,0.4,0.3,0.8,1.5,6.5,7.5,.492,.537,.197,3.5,11.4,7.5,5.0,1.0,1.5,10.9,16.1,-0.3,0.8,0.5,.034,-3.7,-0.4,-4.1,-0.3,2588640,2718240,2847240,4831766,7030219,0
389,Ryan Rollins,PG,20,5.2,0.6,1.7,.350,0.3,0.8,.333,0.3,0.9,.364,.425,0.5,0.5,1.000,0.3,0.8,1.0,0.5,0.1,0.1,1.3,0.8,1.9,-1.3,.508,.450,.300,5.4,15.8,10.6,12.7,0.8,1.5,41.4,26.1,-0.3,0.1,-0.3,-0.219,-11.3,-4.0,-15.3,-0.2,1017781,1719864,2019699,0,0,0
390,Derrick Rose,PG,34,12.9,2.3,6.0,.394,0.7,2.3,.317,1.6,3.7,.442,.455,0.4,0.5,.917,0.3,1.2,1.5,1.8,0.3,0.2,0.8,0.7,5.8,10.8,.474,.387,.077,2.5,10.2,6.4,20.5,1.0,1.4,12.1,22.9,-0.2,0.3,0.1,.017,-1.7,-1.3,-3.0,-0.1,14520730,15596339,0,0,0,0
391,Terrence Ross,SG,31,22.9,3.2,7.5,.431,1.5,3.9,.373,1.8,3.5,.496,.530,0.4,0.6,.750,0.3,1.9,2.1,1.4,0.6,0.2,1.0,1.4,8.3,9.1,.540,.528,.074,1.4,9.1,5.3,8.7,1.4,0.8,11.5,16.5,-0.1,0.5,0.4,.026,-2.5,-0.7,-3.1,-0.2,11500000,0,0,0,0,0
392,Terry Rozier,PG,28,35.4,7.8,19.5,.401,2.5,7.8,.319,5.3,11.6,.456,.465,2.6,3.1,.839,1.1,3.1,4.2,5.3,0.7,0.2,2.4,2.0,20.7,13.2,.497,.402,.159,3.0,9.8,6.3,23.3,0.9,0.4,10.3,27.2,-0.2,0.4,0.2,.011,0.2,-2.4,-2.2,0.0,21486316,23205221,24924126,26643031,0,0
393,D'Angelo Russell,PG,26,32.6,6.0,13.2,.458,2.2,6.4,.346,3.8,6.8,.564,.542,2.7,3.2,.849,0.5,2.7,3.2,6.4,1.1,0.5,2.7,2.2,17.0,16.1,.583,.487,.244,1.9,8.9,5.5,28.1,1.6,1.4,15.6,22.5,1.4,0.9,2.4,.094,1.5,-0.9,0.6,0.8,31377750,0,0,0,0,0
394,Matt Ryan,SF,25,9.3,1.1,3.3,.325,0.9,2.5,.351,0.2,0.9,.250,.455,0.3,0.3,.857,0.2,0.7,0.9,0.3,0.2,0.0,0.3,0.7,3.3,6.0,.475,.740,.091,2.1,8.3,5.4,4.9,0.9,0.4,7.0,17.1,-0.2,0.1,0.0,-0.010,-3.1,-1.8,-4.9,-0.2,806097,1761752,0,0,0,0
395,Domantas Sabonis,PF,26,34.1,7.0,11.3,.621,0.5,1.2,.400,6.5,10.1,.648,.643,4.4,5.9,.748,3.0,9.4,12.4,6.7,0.8,0.5,2.6,3.8,18.9,24.0,.681,.108,.523,10.1,31.3,20.8,28.9,1.1,1.2,15.6,20.5,4.8,1.5,6.3,.239,4.5,2.0,6.5,2.7,18500000,19400000,0,0,0,0
396,Dario Saric,PF,28,11.0,1.3,3.7,.359,0.6,1.7,.343,0.8,2.0,.372,.436,0.6,0.7,.857,0.8,2.0,2.7,1.0,0.1,0.1,0.6,1.3,3.8,8.9,.475,.449,.179,7.6,20.6,13.9,11.7,0.6,0.8,13.4,18.1,-0.1,0.2,0.2,.035,-3.5,-1.1,-4.6,-0.1,9240000,0,0,0,0,0
397,Jordan Schakel,SF,24,3.0,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,24.7,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.5,0.0,0.0,0.0,.322,7.8,9.5,17.2,0.0,96514,0,0,0,0,0
398,Admiral Schofield,PF,25,13.3,1.8,3.7,.478,0.7,2.2,.333,1.0,1.5,.684,.576,0.7,0.8,.895,0.8,1.3,2.1,0.9,0.2,0.1,0.2,2.0,4.9,12.6,.613,.587,.207,6.5,11.1,8.8,9.5,0.9,0.9,4.7,13.7,0.7,0.2,0.9,.134,-0.6,-0.5,-1.1,0.1,508891,1761752,0,0,0,0
399,Dennis Schroder,PG,29,29.0,4.2,9.1,.460,1.4,3.5,.407,2.8,5.6,.493,.538,2.8,3.2,.890,0.2,2.0,2.2,3.7,0.6,0.0,1.8,2.1,12.6,11.9,.601,.384,.346,0.7,7.3,4.1,16.9,1.0,0.1,14.4,17.9,0.8,0.4,1.2,.073,-1.9,-1.2,-3.1,-0.2,2641682,0,0,0,0,0
400,Dereon Seabron,SG,22,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.013,-5.8,-2.9,-8.7,0.0,508891,1761752,0,0,0,0
401,Alperen Sengun,C,20,26.4,5.6,10.1,.549,0.1,0.7,.200,5.4,9.4,.576,.556,3.2,4.0,.794,3.3,5.3,8.6,2.7,0.7,0.9,2.1,3.4,14.5,21.1,.608,.070,.397,13.7,21.7,17.7,16.8,1.3,3.4,14.7,22.0,2.1,0.9,2.9,.151,1.2,0.0,1.2,0.8,3375360,3536280,5424654,7621638,0,0
402,Collin Sexton,SG,24,24.1,4.8,9.8,.487,1.0,2.6,.386,3.8,7.2,.524,.538,3.6,4.2,.844,0.8,1.4,2.2,2.9,0.6,0.1,1.7,2.4,14.1,16.0,.605,.264,.430,3.8,6.4,5.1,17.7,1.2,0.2,12.6,23.3,1.5,0.3,1.8,.111,0.2,-1.5,-1.4,0.1,16500000,17325000,18150000,18975000,0,0
403,Landry Shamet,SG,25,20.8,3.1,7.8,.393,2.0,5.3,.383,1.0,2.5,.414,.523,1.3,1.5,.902,0.3,1.3,1.6,2.1,0.6,0.2,1.0,1.5,9.5,11.8,.561,.680,.187,1.5,7.3,4.3,13.8,1.4,0.8,10.6,19.5,0.5,0.4,0.9,.078,-0.1,-0.6,-0.7,0.2,9500000,10250000,11000000,11750000,0,0
404,Day'Ron Sharpe,C,21,8.9,1.5,2.9,.526,0.2,0.3,.800,1.3,2.6,.500,.561,0.7,1.0,.684,1.3,1.9,3.2,0.7,0.2,0.5,0.8,1.7,3.9,16.2,.589,.088,.333,17.8,23.2,20.6,10.1,0.8,4.9,19.7,20.4,0.2,0.3,0.5,.125,-2.6,-0.6,-3.2,-0.1,2109480,2210040,3989122,5983683,0,0
405,Shaedon Sharpe,SG,19,19.6,3.2,6.7,.474,0.9,2.5,.348,2.3,4.2,.548,.538,0.6,0.9,.618,0.8,1.8,2.6,0.5,0.4,0.2,0.7,1.6,7.8,9.8,.548,.372,.138,4.8,10.0,7.4,3.7,0.9,0.7,9.0,17.2,0.2,0.5,0.7,.045,-2.5,-1.5,-4.0,-0.4,6012960,6313800,6614160,8399983,11264377,0
406,Pascal Siakam,C,28,37.3,8.9,18.9,.472,1.3,4.0,.333,7.6,14.8,.509,.507,6.5,8.3,.781,1.9,6.5,8.4,6.5,0.9,0.4,2.5,3.4,25.7,22.5,.569,.214,.442,5.4,21.3,12.8,29.4,1.2,1.2,10.0,28.7,2.7,1.0,3.7,.162,4.8,0.0,4.8,1.9,35448672,37893408,0,0,0,0
407,Ben Simmons,PG,26,27.1,3.6,6.0,.594,0.0,0.0,.000,3.6,6.0,.598,.594,0.7,1.6,.413,1.0,5.6,6.7,5.9,1.5,0.5,2.1,3.4,7.8,15.0,.581,.006,.263,4.6,22.5,14.1,28.6,2.7,1.5,24.1,14.6,0.8,1.3,2.1,.130,-1.5,2.7,1.2,0.6,35448672,37893408,40338144,0,0,0
408,Marko Simonovic,C,23,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,-0.538,-18.7,-14.0,-32.6,0.0,1563518,1836096,0,0,0,0
409,Anfernee Simons,SG,23,35.8,7.9,18.1,.440,3.8,10.0,.380,4.1,8.0,.516,.545,2.7,3.0,.897,0.3,2.7,3.0,4.0,0.8,0.2,2.3,2.4,22.4,15.5,.577,.555,.165,1.1,8.4,4.8,18.1,1.1,0.5,10.4,26.2,1.6,0.8,2.4,.090,1.4,-1.7,-0.2,0.6,22321429,24107143,25892857,27678571,0,0
410,Jericho Sims,C,24,12.3,1.7,2.1,.779,0.0,0.0,,1.7,2.1,.779,.779,0.3,0.3,.800,1.8,2.4,4.2,0.3,0.2,0.6,0.4,1.6,3.6,17.6,.787,.000,.147,15.3,21.3,18.3,3.9,0.7,4.6,14.2,9.1,1.1,0.6,1.7,.202,0.0,0.7,0.7,0.3,1639842,1927896,2092344,0,0,0
411,Marcus Smart,PG,28,32.6,4.0,9.4,.424,1.8,5.3,.339,2.2,4.1,.534,.519,1.3,1.7,.774,0.7,2.7,3.4,7.2,1.3,0.4,2.3,2.7,11.1,12.7,.546,.561,.184,2.4,8.9,5.7,29.4,1.9,1.0,18.2,16.4,1.2,1.3,2.5,.101,-0.9,0.2,-0.7,0.4,17207142,18583713,19960285,21336856,0,0
412,Dennis Smith Jr,PG,25,26.7,3.9,8.6,.452,0.6,1.9,.324,3.3,6.7,.488,.487,0.6,1.0,.556,0.6,2.6,3.1,5.0,1.7,0.6,1.5,2.3,8.9,13.1,.494,.219,.116,2.1,10.7,6.2,26.4,3.1,2.1,14.2,16.4,0.1,0.5,0.6,.060,-2.7,2.1,-0.6,0.2,2133278,0,0,0,0,0
