,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
403,Isaiah Roby,PF,24,SAS,11.3,1.6,3.7,.432,0.4,1.4,.300,1.2,2.3,.516,.490,0.5,1.0,.488,0.5,2.0,2.5,0.9,0.4,0.2,0.7,1.3,4.1,9.4,.497,.387,.265,4.7,21.0,12.5,10.7,1.8,1.2,15.2,17.8,-0.4,0.3,-0.1,-0.009,-4.0,-0.7,-4.7,-0.3,1930681,0,0,0,0,0
404,David Roddy,PF,21,MEM,16.6,2.3,5.5,.423,0.8,2.8,.281,1.5,2.7,.566,.493,0.6,1.0,.615,0.6,1.9,2.5,0.7,0.5,0.2,0.8,1.5,6.0,8.0,.508,.502,.179,3.7,12.3,8.0,5.2,1.3,1.3,12.5,16.8,-0.5,1.1,0.6,.032,-4.0,-0.2,-4.2,-0.5,2588640,2718240,2847240,4831766,7030219,0
405,Ryan Rollins,PG,20,GSW,5.2,0.6,1.7,.350,0.3,0.8,.333,0.3,0.9,.364,.425,0.5,0.5,1.000,0.3,0.8,1.0,0.5,0.1,0.1,1.3,0.8,1.9,-1.4,.508,.450,.300,5.4,15.8,10.7,12.6,0.8,1.4,41.4,26.2,-0.3,0.1,-0.3,-0.221,-11.4,-3.8,-15.2,-0.2,1017781,1719864,2019699,0,0,0
406,Derrick Rose,PG,34,NYK,12.5,2.3,5.9,.384,0.7,2.3,.302,1.6,3.6,.438,.443,0.4,0.4,.917,0.3,1.2,1.5,1.7,0.3,0.2,0.8,0.7,5.6,10.2,.463,.396,.075,2.6,10.3,6.4,20.2,1.0,1.4,11.8,23.6,-0.3,0.3,0.0,.002,-2.2,-1.5,-3.7,-0.1,14520730,15596339,0,0,0,0
407,Terrence Ross,SG,31,TOT,22.2,3.2,7.3,.439,1.5,4.0,.383,1.7,3.3,.506,.544,0.4,0.5,.750,0.3,1.9,2.1,1.3,0.6,0.2,0.8,1.4,8.3,9.6,.553,.550,.070,1.4,9.5,5.4,8.7,1.3,0.7,9.5,16.0,0.2,0.8,1.0,.046,-2.1,-0.4,-2.5,-0.1,11500000,0,0,0,0,0
408,Terry Rozier,SG,28,CHO,35.7,7.9,19.0,.413,2.7,8.1,.330,5.2,10.9,.474,.483,2.9,3.6,.808,0.9,3.3,4.2,4.9,1.1,0.3,2.1,1.9,21.3,14.6,.517,.425,.192,2.5,10.1,6.2,21.6,1.4,0.6,9.3,26.6,0.3,1.4,1.7,.040,0.6,-1.4,-0.8,0.6,21486316,23205221,24924126,26643031,0,0
409,Ricky Rubio,PG,32,CLE,16.6,1.7,5.2,.327,0.9,2.9,.295,0.9,2.3,.367,.409,0.8,1.0,.727,0.3,2.0,2.2,3.5,1.0,0.2,1.0,1.5,5.0,11.5,.443,.555,.200,2.0,13.7,7.9,28.0,3.2,1.1,14.3,17.9,-0.1,0.6,0.6,.076,-3.4,2.1,-1.3,0.1,5853659,6146342,6439025,0,0,0
410,D'Angelo Russell,PG,26,TOT,32.3,6.2,13.3,.466,2.7,6.8,.394,3.5,6.5,.543,.567,2.6,3.1,.852,0.5,2.6,3.1,6.2,1.1,0.4,2.7,2.1,17.8,16.5,.605,.513,.233,1.9,8.7,5.4,27.5,1.5,1.0,15.3,22.9,2.7,1.6,4.2,.107,2.0,-0.8,1.3,1.6,31377750,0,0,0,0,0
411,Matt Ryan,SF,25,TOT,9.5,1.3,3.3,.374,1.0,2.6,.386,0.3,0.8,.333,.523,0.3,0.4,.833,0.1,0.7,0.8,0.5,0.2,0.0,0.2,0.8,3.8,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,0.1,0.2,0.3,.044,-1.7,-1.6,-3.3,-0.1,806097,1761752,0,0,0,0
412,Domantas Sabonis,C,26,SAC,34.5,7.2,11.7,.615,0.4,1.1,.366,6.8,10.6,.642,.633,4.2,5.5,.765,3.0,9.3,12.3,7.0,0.8,0.5,3.0,3.7,19.0,23.2,.673,.096,.467,10.3,30.6,20.6,29.3,1.1,1.2,17.4,21.3,7.5,2.4,9.9,.218,3.8,1.7,5.6,4.2,18500000,19400000,0,0,0,0
413,Dario Saric,PF,28,TOT,14.3,2.3,4.9,.472,0.8,2.0,.415,1.5,2.9,.511,.556,1.1,1.3,.839,1.0,2.8,3.7,1.4,0.3,0.1,1.0,1.8,6.6,14.1,.598,.407,.268,7.3,21.9,14.4,13.3,1.1,0.7,15.4,19.3,0.7,0.8,1.5,.108,-1.3,0.0,-1.3,0.1,9240000,0,0,0,0,0
414,Olivier Sarr,C,23,OKC,11.0,1.5,3.5,.429,0.0,1.5,.000,1.5,2.0,.750,.429,0.5,0.5,1.000,1.0,1.5,2.5,0.0,0.0,0.5,0.0,1.0,3.5,10.3,.470,.429,.143,9.6,15.0,12.2,0.0,0.0,4.2,0.0,14.1,0.0,0.0,0.0,.067,-4.3,-4.1,-8.4,0.0,90665,0,0,0,0,0
415,Jordan Schakel,SF,24,WAS,3.0,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,24.5,.750,.500,.000,0.0,0.0,0.0,23.6,8.1,0.0,0.0,14.5,0.0,0.0,0.0,.319,7.7,9.3,17.0,0.0,96514,0,0,0,0,0
416,Admiral Schofield,PF,25,ORL,11.9,1.5,3.1,.484,0.6,1.8,.351,0.8,1.2,.684,.589,0.5,0.6,.895,0.6,1.1,1.7,0.8,0.2,0.1,0.2,1.7,4.2,11.7,.624,.600,.200,5.9,10.2,8.0,9.6,0.8,0.8,5.5,12.8,0.8,0.2,1.0,.129,-1.0,-0.5,-1.5,0.0,877940,1997238,0,0,0,0
417,Dennis Schroder,PG,29,LAL,31.1,4.2,10.1,.416,1.2,3.5,.335,3.0,6.5,.460,.475,3.2,3.7,.878,0.2,2.3,2.5,4.8,0.8,0.1,1.7,2.3,12.8,11.5,.547,.352,.367,0.9,7.6,4.3,20.5,1.2,0.4,12.9,18.2,1.1,1.2,2.3,.067,-2.5,-0.5,-3.0,-0.4,2641682,0,0,0,0,0
418,Dereon Seabron,SG,22,NOP,2.4,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,0.0,0.0,,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.8,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,-0.038,-6.6,-4.8,-11.4,0.0,508891,1761752,0,0,0,0
419,Alperen Sengun,C,20,HOU,28.2,5.9,10.5,.557,0.2,0.7,.318,5.6,9.8,.575,.568,2.9,3.9,.732,3.2,5.6,8.8,3.8,0.8,0.9,2.5,3.4,14.8,20.1,.605,.069,.373,12.4,21.8,17.1,21.5,1.4,3.2,17.2,21.7,3.0,1.4,4.4,.122,1.2,0.3,1.5,1.5,3375360,3536280,5424654,7621638,0,0
420,Collin Sexton,SG,24,UTA,24.0,4.9,9.7,.507,1.0,2.5,.410,3.9,7.2,.540,.559,3.4,4.2,.822,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3,16.1,.620,.258,.434,3.6,6.4,5.0,17.9,1.1,0.4,13.4,23.2,2.1,0.5,2.6,.110,0.3,-1.5,-1.2,0.2,16500000,17325000,18150000,18975000,0,0
421,Landry Shamet,SG,25,PHO,21.4,3.1,8.1,.380,2.0,5.4,.377,1.0,2.7,.388,.506,1.4,1.5,.911,0.3,1.4,1.7,2.2,0.6,0.2,1.0,1.5,9.5,11.0,.546,.669,.186,1.4,7.6,4.4,14.4,1.4,0.7,10.0,19.3,0.4,0.6,1.0,.075,-0.7,-0.5,-1.2,0.1,9500000,10250000,11000000,11750000,0,0
422,Day'Ron Sharpe,C,21,BRK,11.2,1.8,3.4,.516,0.1,0.3,.556,1.6,3.1,.513,.537,0.5,0.8,.607,1.7,2.1,3.8,0.8,0.2,0.6,1.0,2.0,4.1,13.9,.551,.074,.230,17.6,20.7,19.2,10.1,1.0,4.5,20.7,18.7,0.2,0.5,0.7,.083,-4.0,-0.8,-4.8,-0.3,2109480,2210040,3989122,5983683,0,0
423,Shaedon Sharpe,SG,19,POR,20.4,3.1,6.6,.470,1.0,2.9,.344,2.1,3.8,.566,.545,0.6,0.9,.667,0.8,1.8,2.5,0.7,0.4,0.3,0.7,1.6,7.8,9.8,.556,.432,.130,4.3,10.0,7.2,5.1,0.9,1.2,9.6,16.6,0.4,0.5,0.9,.031,-2.2,-2.0,-4.1,-0.7,6012960,6313800,6614160,8399983,11264377,0
424,Pascal Siakam,C,28,TOR,37.5,8.8,18.7,.473,1.4,4.1,.343,7.4,14.6,.509,.511,5.4,6.9,.772,1.8,5.7,7.6,5.9,0.9,0.6,2.5,3.3,24.4,20.0,.562,.218,.372,5.1,18.8,11.4,25.4,1.1,1.4,10.5,27.5,4.0,1.9,5.9,.129,3.2,-0.4,2.8,2.6,35448672,37893408,0,0,0,0
425,Chris Silva,PF,26,DAL,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,-0.258,-22.6,-0.2,-22.7,0.0,211045,0,0,0,0,0
426,Ben Simmons,PG,26,BRK,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9,13.5,.559,.009,.243,4.2,22.1,13.4,30.9,2.4,1.9,27.2,14.3,0.6,1.7,2.3,.098,-2.2,2.5,0.3,0.6,35448672,37893408,40338144,0,0,0
427,Marko Simonovic,C,23,CHI,1.7,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.201,-15.9,-5.8,-21.7,0.0,1563518,1836096,0,0,0,0
428,Anfernee Simons,SG,23,POR,35.2,7.6,16.9,.451,3.5,9.1,.385,4.1,7.8,.529,.555,2.5,2.8,.907,0.3,2.4,2.7,4.1,0.7,0.2,2.1,2.3,21.3,15.2,.587,.541,.164,0.9,7.8,4.4,18.7,1.0,0.6,10.4,25.1,2.5,0.6,3.0,.071,1.6,-2.4,-0.8,0.6,22321429,24107143,25892857,27678571,0,0
429,Jericho Sims,C,24,NYK,15.8,1.6,2.1,.769,0.0,0.0,.000,1.6,2.1,.777,.769,0.2,0.3,.750,1.9,2.8,4.7,0.5,0.3,0.6,0.5,1.9,3.5,14.0,.774,.010,.154,13.1,19.5,16.3,4.1,1.0,3.4,19.0,7.6,1.6,1.0,2.5,.158,-1.1,0.6,-0.5,0.3,1639842,1927896,2092344,0,0,0
430,Marcus Smart,PG,28,BOS,32.4,4.0,9.7,.416,1.8,5.4,.336,2.2,4.3,.516,.509,1.5,2.0,.768,0.7,2.6,3.4,6.6,1.5,0.4,2.4,2.7,11.4,12.4,.539,.558,.204,2.5,8.8,5.7,27.7,2.2,1.1,18.5,17.6,1.0,2.1,3.1,.092,-1.5,0.7,-0.8,0.5,17207142,18583713,19960285,21336856,0,0
431,Dennis Smith Jr,PG,25,CHO,25.2,3.4,8.1,.425,0.4,2.0,.209,3.0,6.1,.495,.450,1.4,1.9,.727,0.4,2.4,2.8,4.5,1.4,0.4,1.5,2.2,8.7,11.8,.486,.245,.237,1.8,10.4,6.0,24.8,2.7,1.5,14.0,17.3,-0.2,1.2,1.1,.045,-3.5,1.2,-2.3,-0.1,2133278,0,0,0,0,0
432,Dru Smith,SG,25,TOT,12.4,1.8,3.9,.462,0.5,1.8,.278,1.3,2.1,.619,.526,0.1,0.1,1.000,0.2,1.6,1.8,1.5,0.9,0.4,0.2,1.5,4.2,14.6,.532,.462,.026,1.8,14.9,8.3,18.1,3.6,3.2,4.8,14.8,0.1,0.2,0.3,.133,-1.7,4.0,2.3,0.1,374357,0,0,0,0,0
433,Ish Smith,PG,34,DEN,9.7,1.3,3.1,.436,0.1,0.2,.333,1.3,2.9,.442,.446,0.0,0.1,.500,0.1,1.2,1.4,2.3,0.2,0.2,1.2,0.8,2.8,7.0,.447,.059,.020,1.5,14.5,8.1,30.7,0.9,1.7,27.2,19.0,-0.6,0.3,-0.3,-0.044,-5.3,-1.2,-6.4,-0.4,4725000,0,0,0,0,0
434,Jabari Smith Jr,PF,19,HOU,30.2,4.3,10.9,.393,1.5,5.1,.300,2.7,5.7,.475,.464,2.0,2.6,.789,1.4,5.7,7.0,1.2,0.5,0.9,1.4,2.9,12.1,10.3,.504,.472,.235,4.9,20.6,12.7,5.8,0.8,3.0,10.5,18.4,-0.2,1.1,0.9,.024,-3.0,-1.2,-4.2,-1.1,8882640,9326520,9770880,12350392,16203715,0
435,Jalen Smith,PF,22,IND,18.2,3.4,7.3,.466,0.8,2.9,.283,2.6,4.4,.588,.523,1.5,1.9,.769,1.8,3.9,5.6,0.9,0.3,0.9,1.1,2.1,9.0,15.4,.559,.398,.261,10.7,23.4,17.1,7.2,0.8,4.2,12.2,21.2,0.6,1.0,1.6,.075,-1.3,-1.0,-2.3,-0.1,4670160,5043773,5417386,0,0,0
436,Jeremy Sochan,PF,19,SAS,26.3,4.4,9.8,.448,0.5,2.3,.238,3.8,7.5,.513,.476,1.4,2.0,.704,1.8,3.4,5.2,2.6,0.8,0.4,1.7,2.5,10.7,11.2,.503,.236,.208,7.1,15.1,10.9,13.5,1.4,1.4,14.0,19.5,-0.5,0.6,0.1,.003,-2.8,-1.3,-4.1,-0.8,5063520,5316960,5570040,7096231,9615393,0
437,Jaden Springer,SG,20,PHI,3.7,1.0,1.7,.583,0.0,0.0,,1.0,1.7,.583,.583,0.4,0.6,.750,0.6,0.4,1.0,0.1,0.3,0.3,0.1,1.0,2.4,26.0,.618,.000,.333,18.4,13.4,15.9,6.8,3.8,7.1,6.8,25.3,0.1,0.1,0.1,.251,-1.0,2.6,1.6,0.0,2125200,2226240,4018363,5987361,0,0
438,Lamar Stevens,PF,25,CLE,17.8,2.1,4.6,.455,0.4,1.5,.293,1.6,3.0,.537,.504,0.7,1.0,.723,0.8,2.4,3.2,0.6,0.4,0.3,0.5,1.2,5.3,9.6,.531,.335,.210,5.0,15.9,10.5,4.4,1.2,1.5,8.9,13.8,0.2,1.2,1.5,.081,-2.9,0.2,-2.6,-0.1,1782621,1930681,0,0,0,0
439,Isaiah Stewart,C,21,DET,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,13.2,.560,.465,.338,8.8,23.3,15.8,7.3,0.7,2.1,11.8,17.2,1.1,0.9,2.1,.070,-1.0,-1.2,-2.1,-0.1,3433320,5266713,7399731,0,0,0
440,Max Strus,SF,26,MIA,29.2,4.2,10.3,.404,2.5,7.3,.338,1.7,3.0,.562,.523,1.1,1.3,.881,0.7,2.8,3.4,2.2,0.6,0.2,1.0,2.2,12.0,10.7,.548,.706,.123,2.6,11.5,6.9,11.2,1.0,0.6,8.0,17.9,1.1,1.8,2.8,.071,-1.0,-0.7,-1.7,0.1,1815677,0,0,0,0,0
441,Jalen Suggs,PG,21,ORL,23.7,3.5,8.3,.418,1.1,3.6,.303,2.4,4.6,.508,.484,1.6,2.2,.710,1.0,1.9,2.9,3.2,1.3,0.5,1.8,2.4,9.6,12.1,.518,.438,.268,4.9,9.2,7.0,19.7,2.6,1.8,16.6,20.1,-0.2,1.1,0.9,.044,-2.2,0.7,-1.5,0.1,6922320,7252080,9188385,12183799,0,0
442,Edmond Sumner,SG,27,BRK,14.5,2.4,5.4,.455,0.6,1.8,.349,1.8,3.6,.506,.512,2.0,2.1,.929,0.2,1.3,1.6,1.4,0.7,0.2,0.9,1.6,7.5,14.5,.592,.328,.391,1.9,9.9,6.0,14.2,2.2,1.1,12.9,22.2,0.6,0.7,1.3,.093,-2.1,-0.1,-2.2,0.0,1968175,2239943,0,0,0,0
443,Cole Swider,SF,23,LAL,6.7,0.5,1.5,.333,0.5,1.3,.375,0.0,0.2,.000,.500,0.0,0.0,,0.2,1.0,1.2,0.7,0.0,0.0,0.0,0.5,1.5,7.6,.500,.889,.000,2.8,15.4,9.3,12.4,0.0,0.0,0.0,9.5,0.0,0.0,0.1,.079,-2.9,-0.6,-3.4,0.0,508891,547349,0,0,0,0
444,Jae'Sean Tate,SF,27,HOU,21.8,3.5,7.4,.479,0.4,1.4,.297,3.1,6.0,.523,.508,1.6,2.2,.719,1.5,2.4,3.8,2.4,0.6,0.2,1.4,3.4,9.1,12.1,.544,.193,.297,7.3,12.1,9.7,16.6,1.4,1.0,14.6,18.6,0.4,0.2,0.6,.050,-2.9,-1.0,-3.8,-0.3,7065217,6500000,7065217,0,0,0
445,Jayson Tatum,PF,24,BOS,37.4,9.9,21.4,.463,3.3,9.4,.355,6.6,12.1,.547,.540,7.2,8.4,.859,1.1,7.7,8.8,4.7,1.0,0.8,3.0,2.1,30.3,23.7,.604,.437,.390,3.4,22.2,12.9,21.4,1.3,1.7,10.6,32.8,5.2,3.4,8.7,.179,5.0,0.5,5.5,4.3,30351780,32600060,34848340,37096620,0,0
446,Terry Taylor,PF,23,TOT,8.4,1.1,2.4,.478,0.1,0.6,.222,1.0,1.8,.571,.507,0.2,0.3,.714,0.8,0.6,1.4,0.4,0.1,0.2,0.3,0.9,2.6,9.2,.521,.269,.104,10.4,8.1,9.2,5.8,0.6,1.9,11.4,14.2,0.1,0.1,0.1,.030,-3.3,-1.8,-5.1,-0.2,1703902,0,0,0,0,0
447,Garrett Temple,SG,36,NOP,7.0,0.8,1.9,.405,0.5,1.1,.429,0.3,0.8,.375,.527,0.2,0.2,.750,0.1,0.5,0.6,0.5,0.5,0.1,0.2,0.7,2.2,10.5,.542,.568,.108,1.7,8.6,5.1,10.0,3.3,0.7,7.2,13.4,0.1,0.2,0.3,.093,-3.2,2.1,-1.1,0.0,5155500,5401000,0,0,0,0
448,Dalen Terry,SG,20,CHI,4.8,0.7,1.5,.450,0.2,0.6,.333,0.5,0.9,.520,.513,0.2,0.4,.500,0.3,0.4,0.7,0.6,0.1,0.1,0.2,0.4,1.7,12.2,.518,.375,.250,6.2,10.2,8.2,15.7,1.5,2.9,11.9,17.0,0.0,0.2,0.2,.073,-0.9,0.8,-0.1,0.1,3191400,3350760,3510480,5399118,7661349,0
449,Daniel Theis,C,30,IND,15.6,3.0,6.3,.477,0.3,1.6,.182,2.7,4.7,.576,.500,0.7,1.7,.417,1.0,2.1,3.1,1.3,0.3,0.9,0.4,1.0,7.0,14.4,.497,.250,.273,7.1,15.3,11.2,12.3,0.9,4.8,5.7,20.2,0.0,0.1,0.1,.050,-0.9,-0.5,-1.4,0.0,8694369,9108386,9522404,0,0,0
450,Cam Thomas,SG,21,BRK,16.9,3.6,8.0,.444,0.9,2.3,.389,2.7,5.7,.466,.500,2.8,3.3,.858,0.2,1.6,1.8,1.5,0.4,0.1,1.1,1.0,10.8,15.6,.573,.288,.413,1.1,10.3,5.8,13.3,1.1,0.6,10.1,27.6,0.6,0.6,1.2,.067,-0.3,-1.9,-2.2,0.0,2138160,2240160,4041249,5993172,0,0
451,Klay Thompson,SG,32,GSW,32.7,7.9,18.3,.432,4.3,10.6,.407,3.6,7.7,.467,.550,1.9,2.1,.895,0.7,3.4,4.1,2.5,0.7,0.3,1.8,1.9,22.0,14.9,.572,.579,.113,2.2,11.4,6.9,11.8,1.0,0.9,8.4,26.9,0.9,1.4,2.3,.062,1.6,-1.9,-0.3,0.7,40600080,43219440,0,0,0,0
452,JT Thor,PF,20,CHO,11.5,0.9,2.6,.359,0.3,1.3,.243,0.6,1.4,.467,.417,0.3,0.5,.621,0.5,1.2,1.8,0.4,0.3,0.2,0.4,0.8,2.5,5.7,.441,.483,.200,4.9,11.8,8.2,4.9,1.3,1.7,13.2,12.0,-0.6,0.5,-0.1,-0.006,-5.0,-0.4,-5.4,-0.5,1563518,1836096,1988598,0,0,0
453,Matisse Thybulle,SG,25,TOT,15.2,1.3,3.1,.435,0.7,1.8,.364,0.7,1.2,.541,.543,0.2,0.2,.714,0.6,1.2,1.8,0.7,1.1,0.4,0.2,1.6,3.5,10.7,.552,.598,.076,4.5,9.1,6.9,6.1,3.5,2.6,6.9,9.9,0.7,1.3,1.9,.101,-2.4,2.5,0.1,0.5,4379526,6275861,0,0,0,0
454,Xavier Tillman Sr,PF,24,MEM,17.3,2.6,4.5,.585,0.1,0.3,.267,2.5,4.1,.611,.595,0.8,1.5,.529,1.9,2.8,4.6,1.4,0.9,0.4,0.6,1.5,6.1,16.8,.596,.073,.341,11.4,16.8,14.1,10.6,2.4,2.3,11.0,13.7,1.4,1.4,2.8,.167,-0.2,1.7,1.6,0.7,1782621,1930681,0,0,0,0
455,Isaiah Todd,PF,21,WAS,3.3,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,-0.160,-8.1,-5.6,-13.7,0.0,1575000,1836096,1988598,0,0,0
456,Obi Toppin,PF,24,NYK,14.5,2.2,5.5,.405,1.1,3.3,.328,1.2,2.2,.521,.503,0.5,0.7,.771,0.5,2.4,2.9,0.8,0.3,0.2,0.5,1.0,6.0,11.3,.522,.598,.120,3.7,17.8,10.7,7.8,1.1,1.1,8.6,18.7,0.2,0.8,1.1,.066,-0.9,-0.5,-1.4,0.1,5348280,6803012,9170460,0,0,0
457,Juan Toscano-Anderson,SF,29,TOT,12.1,1.0,2.2,.458,0.2,0.7,.231,0.9,1.5,.561,.494,0.3,0.4,.733,0.4,1.8,2.2,0.9,0.4,0.2,0.6,1.5,2.5,6.9,.519,.313,.181,3.9,15.2,9.7,9.0,1.4,1.5,19.0,10.4,-0.1,0.5,0.4,.040,-4.9,1.2,-3.7,-0.2,2133278,0,0,0,0,0
458,Karl-Anthony Towns,PF,27,MIN,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8,19.3,.625,.386,.343,5.6,21.2,13.6,23.4,1.1,1.8,15.7,24.9,1.3,0.8,2.1,.144,2.3,1.0,3.3,1.0,33833400,36016200,50050000,54054000,58058000,62062000
459,Gary Trent Jr,SG,24,TOR,32.7,6.3,14.5,.432,2.6,7.0,.366,3.7,7.5,.493,.520,2.6,3.2,.839,0.4,2.2,2.6,1.6,1.6,0.2,0.9,1.6,17.7,14.8,.558,.483,.218,1.4,8.2,4.5,7.4,2.4,0.7,5.3,21.8,2.2,1.6,3.8,.095,0.1,-0.2,-0.2,0.9,17505000,18785000,0,0,0,0
460,PJ Tucker,PF,37,PHI,25.8,1.3,2.9,.427,0.7,1.8,.398,0.5,1.1,.472,.549,0.3,0.3,.864,1.3,2.7,4.0,0.8,0.5,0.2,0.6,2.4,3.5,5.5,.570,.611,.119,6.0,12.1,9.1,3.7,0.9,0.7,16.3,6.4,0.7,1.3,2.1,.062,-3.3,0.0,-3.3,-0.5,10490000,11014500,11539000,0,0,0
461,Myles Turner,C,26,IND,29.6,6.5,11.9,.546,1.6,4.1,.385,4.9,7.8,.631,.613,3.4,4.4,.782,1.4,6.2,7.6,1.3,0.6,2.4,1.7,3.4,18.0,20.3,.651,.345,.365,5.4,23.1,14.2,7.0,1.0,7.1,10.8,22.0,3.1,2.1,5.2,.147,1.4,0.8,2.2,1.8,35096500,20975000,19928500,0,0,0
462,Stanley Umude,SG,23,DET,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.1,43.8,0.0,39.9,0.0,0.0,0.0,.629,15.8,32.7,48.5,0.0,58493,0,0,0,0,0
463,Jonas Valanciunas,C,30,NOP,24.7,5.6,10.2,.547,0.5,1.5,.344,5.1,8.7,.581,.571,2.4,2.9,.821,2.8,6.9,9.7,1.7,0.3,0.5,2.0,3.0,14.1,19.0,.612,.144,.286,12.6,31.7,22.1,10.7,0.5,1.9,14.5,23.3,2.4,2.1,4.4,.136,0.1,-0.8,-0.7,0.5,14700000,15435000,0,0,0,0
464,Jarred Vanderbilt,PF,23,TOT,24.2,3.3,6.0,.556,0.4,1.1,.324,3.0,4.8,.610,.586,1.3,1.9,.689,2.3,5.6,7.9,2.6,1.1,0.3,1.3,2.5,8.3,16.1,.611,.189,.324,10.4,24.6,17.6,14.6,2.2,1.0,16.2,14.1,2.5,2.0,4.5,.143,-0.1,1.7,1.6,1.4,4374000,4698000,0,0,0,0
465,Fred VanVleet,PG,28,TOR,37.0,6.2,16.0,.390,3.0,8.8,.341,3.3,7.2,.450,.484,3.6,4.1,.899,0.5,3.8,4.3,7.0,1.7,0.6,1.9,2.9,19.1,16.8,.538,.548,.254,1.4,12.5,6.5,27.5,2.2,1.5,9.6,22.6,3.1,2.0,5.1,.119,2.0,0.3,2.3,2.2,21250000,22824074,0,0,0,0
466,Devin Vassell,SG,22,SAS,30.9,7.0,15.9,.443,2.8,7.0,.391,4.3,8.8,.484,.530,2.2,2.8,.787,0.2,3.6,3.8,3.6,1.1,0.4,1.5,1.4,19.0,16.1,.556,.443,.175,0.6,13.3,6.7,17.5,1.7,1.0,8.1,24.9,0.8,0.4,1.2,.059,1.7,-1.2,0.6,0.6,4437000,5887899,8060534,0,0,0
467,Gabe Vincent,PG,26,MIA,26.2,3.2,8.4,.385,1.7,5.3,.317,1.6,3.1,.500,.485,1.1,1.2,.881,0.4,1.8,2.2,2.5,0.9,0.1,1.5,2.5,9.3,8.0,.516,.631,.147,1.7,8.3,4.9,14.0,1.7,0.3,14.2,17.6,-0.7,1.4,0.8,.026,-3.8,-0.2,-4.0,-0.7,1815677,0,0,0,0,0
468,Noah Vonleh,C,27,BOS,7.4,0.5,1.0,.458,0.0,0.2,.250,0.4,0.9,.500,.479,0.1,0.1,1.000,0.8,1.3,2.1,0.3,0.1,0.3,0.5,1.5,1.1,6.0,.502,.167,.083,11.7,19.0,15.4,5.2,0.6,4.0,30.7,9.2,0.0,0.2,0.2,.057,-7.0,0.6,-6.4,-0.2,1160955,0,0,0,0,0
469,Nikola Vucevic,C,32,CHI,33.8,7.3,14.2,.513,1.6,4.6,.349,5.7,9.6,.591,.569,1.6,1.9,.820,2.0,9.3,11.3,3.3,0.7,0.8,1.7,2.2,17.7,19.0,.590,.322,.137,6.8,30.3,18.8,14.7,1.0,2.2,10.2,21.7,3.1,3.4,6.6,.141,2.0,0.7,2.7,2.7,22000000,0,0,0,0,0
470,Dean Wade,PF,26,CLE,20.3,1.7,4.0,.419,1.0,2.8,.362,0.6,1.2,.558,.547,0.4,0.6,.652,0.4,3.1,3.5,0.9,0.6,0.5,0.4,2.1,4.8,8.8,.560,.709,.155,2.5,17.7,10.2,5.5,1.6,2.1,8.1,10.2,0.4,1.2,1.6,.103,-2.7,2.4,-0.3,0.3,1930681,5709877,6166667,6623456,0,0
